tipo_celular,module_size,GALK2_MM,GALK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.209,43.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,624.0,0.145,44.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.114,27.0,166,5,3.01,1.43 (0.47-2.40),161,96.99,3.46 (3.21-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,11,3.12,2.16 (1.24-3.09),342,96.88,3.96 (3.78-4.15)
GABA neurons expressing GLU receptors 22,714.0,0.209,65.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91)
GLU like neurons 17,795.0,0.104,33.0,80,2,2.5,4.07 (4.07-4.07),78,97.5,5.74 (5.32-6.16)
da like neurons 11,204.0,0.348,96.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.132,54.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,298.0,0.301,93.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.165,72.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.064,22.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.081,35.0,32,2,6.25,1.89 (-1.31-5.09),30,93.75,3.35 (2.51-4.19)
oligodendrocytes 10,2107.0,0.27,85.0,358,11,3.07,2.16 (1.24-3.09),347,96.93,3.93 (3.74-4.13)
connective tissue cells 21,126.0,0.229,17.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79)
astrocytes 15,443.0,0.233,91.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,78.0,0.21,59.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,108.0,0.256,16.0,2,0,0.0,NA,2,100.0,NA
astrocytes 4,787.0,0.176,90.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.144,48.0,300,3,1.0,3.97 (3.78-4.16),297,99.0,3.79 (3.58-4.00)
microglia 1,813.0,0.125,60.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.095,49.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.126,19.0,84,8,9.52,2.39 (1.31-3.47),76,90.48,2.73 (2.38-3.08)
