tipo_celular,module_size,TIAM1_MM,TIAM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.261,59.0,140,44,31.43,4.43 (3.91-4.96),96,68.57,4.62 (4.29-4.96)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,499.0,0.205,76.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,666.0,0.041,1.0,127,20,15.75,2.97 (2.38-3.55),107,84.25,4.09 (3.71-4.48)
GABA neurons expressing GLU receptors 22,567.0,0.132,20.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,685.0,0.209,79.0,135,16,11.85,2.35 (1.67-3.02),119,88.15,3.30 (2.97-3.63)
da like neurons 11,408.0,0.232,63.0,25,8,32.0,1.20 (0.74-1.66),17,68.0,6.45 (5.43-7.48)
GABA neurons expressing GABA receptors 13,77.0,0.154,39.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,271.0,0.305,87.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,1300.0,0.182,38.0,306,79,25.82,4.59 (4.08-5.10),227,74.18,5.35 (5.06-5.64)
astrocytes 8,771.0,0.184,64.0,48,9,18.75,6.72 (4.95-8.49),39,81.25,3.84 (3.14-4.54)
oligodendrocyte progenitor cells 12,254.0,0.285,50.0,37,16,43.24,3.49 (2.94-4.05),21,56.76,5.57 (4.85-6.29)
oligodendrocytes 10,1277.0,0.247,98.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.183,95.0,96,12,12.5,4.45 (3.38-5.51),84,87.5,3.46 (2.97-3.95)
oligodendrocytes 16,86.0,0.214,73.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.349,68.0,99,21,21.21,4.31 (3.79-4.83),78,78.79,4.29 (3.89-4.70)
astrocytes 4,721.0,0.134,19.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,479.0,0.248,92.0,40,23,57.5,6.21 (5.44-6.98),17,42.5,5.36 (4.85-5.87)
microglia 1,315.0,0.306,91.0,144,34,23.61,4.77 (4.13-5.42),110,76.39,4.35 (4.00-4.70)
oligodendrocytes 3,1003.0,0.258,98.0,111,1,0.9,NA,110,99.1,3.30 (2.96-3.64)
oligodendrocytes 2,348.0,0.255,70.0,114,50,43.86,5.27 (4.75-5.79),64,56.14,4.92 (4.26-5.57)
