tipo_celular,module_size,METTL16_MM,METTL16_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.31,91.0,21,6,28.57,0.55 (0.29-0.81),15,71.43,3.05 (2.54-3.56)
T cells 18,727.0,0.194,85.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82)
astrocytes 5,1656.0,0.097,23.0,136,13,9.56,3.09 (2.15-4.03),123,90.44,3.22 (2.94-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.162,88.0,353,73,20.68,2.97 (2.58-3.36),280,79.32,4.23 (4.04-4.42)
GABA neurons expressing GLU receptors 22,1069.0,0.255,94.0,37,5,13.51,2.33 (1.74-2.92),32,86.49,2.12 (1.59-2.65)
GLU like neurons 17,1316.0,0.1,28.0,101,5,4.95,3.37 (2.24-4.49),96,95.05,3.03 (2.66-3.40)
da like neurons 11,853.0,0.271,95.0,133,45,33.83,2.47 (2.01-2.93),88,66.17,3.77 (3.40-4.15)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.075,10.0,297,6,2.02,5.19 (3.83-6.54),291,97.98,3.64 (3.44-3.84)
oligodendrocytes 20,403.0,0.224,84.0,18,11,61.11,1.37 (0.68-2.06),7,38.89,2.68 (1.48-3.87)
GABA like neurons 14,2090.0,0.209,83.0,74,9,12.16,2.02 (1.77-2.27),65,87.84,3.09 (2.67-3.51)
astrocytes 8,771.0,0.032,2.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.114,86.0,276,47,17.03,2.59 (2.17-3.01),229,82.97,3.81 (3.57-4.05)
oligodendrocytes 10,2107.0,0.106,31.0,358,90,25.14,3.04 (2.66-3.42),268,74.86,4.25 (4.06-4.45)
connective tissue cells 21,145.0,0.321,66.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.074,39.0,96,4,4.17,2.34 (1.47-3.22),92,95.83,3.68 (3.21-4.15)
oligodendrocytes 16,71.0,0.198,65.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,107.0,0.224,6.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA)
astrocytes 4,787.0,0.148,43.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32)
oligodendrocytes 0,1186.0,0.134,32.0,300,8,2.67,4.33 (3.20-5.46),292,97.33,3.77 (3.57-3.98)
microglia 1,813.0,0.091,17.0,79,8,10.13,5.62 (4.84-6.40),71,89.87,2.87 (2.48-3.26)
oligodendrocytes 3,1003.0,0.07,21.0,111,14,12.61,5.06 (4.46-5.65),97,87.39,3.02 (2.67-3.38)
oligodendrocytes 2,921.0,0.151,74.0,200,27,13.5,4.68 (4.12-5.24),173,86.5,3.41 (3.13-3.70)
