tipo_celular,module_size,ENTPD4_MM,ENTPD4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352,0.108,16.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,727,0.134,41.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1656,0.146,92.0,136,1,0.74,3.31 (NA-NA),135,99.26,3.21 (2.93-3.48)
oligodendrocyte progenitor cells 7,666,0.16,45.0,127,2,1.57,3.48 (3.47-3.49),125,98.43,3.84 (3.49-4.19)
GABA neurons expressing GLU receptors 22,703,0.168,39.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82)
GLU like neurons 17,795,0.102,31.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,1220,0.131,29.0,410,25,6.1,3.61 (3.34-3.88),385,93.9,4.30 (4.10-4.50)
GABA neurons expressing GABA receptors 13,266,0.147,42.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,412,0.091,13.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20)
oligodendrocytes 20,233,0.273,79.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052,0.195,90.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,520,0.048,12.0,288,24,8.33,3.48 (3.12-3.84),264,91.67,4.24 (4.03-4.46)
oligodendrocyte progenitor cells 12,3303,0.039,7.0,276,11,3.99,2.78 (1.98-3.59),265,96.01,3.58 (3.36-3.81)
oligodendrocytes 10,806,0.083,19.0,261,14,5.36,3.23 (2.55-3.92),247,94.64,4.43 (4.18-4.68)
connective tissue cells 21,136,0.264,38.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,418,0.1,49.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17)
oligodendrocytes 16,155,0.208,43.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,307,0.126,56.0,95,1,1.05,4.08 (NA-NA),94,98.95,4.86 (4.41-5.30)
astrocytes microglia 23,95,0.365,75.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56)
astrocytes 4,1807,0.118,10.0,104,9,8.65,1.78 (0.97-2.58),95,91.35,2.97 (2.68-3.26)
oligodendrocytes 0,2078,0.12,63.0,238,5,2.1,2.56 (0.86-4.27),233,97.9,3.66 (3.44-3.88)
microglia 1,958,0.128,73.0,290,3,1.03,4.10 (2.89-5.31),287,98.97,3.81 (3.58-4.04)
oligodendrocytes 3,854,0.07,27.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630,0.17,94.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
