tipo_celular,module_size,USP24_MM,USP24_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.156,18.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85)
T cells 18,624.0,0.14,40.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.162,86.0,166,10,6.02,2.15 (1.49-2.81),156,93.98,3.49 (3.23-3.75)
oligodendrocyte progenitor cells 7,436.0,0.091,24.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,1069.0,0.184,63.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,229.0,0.132,15.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,200.0,0.366,92.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.187,86.0,297,4,1.35,2.53 (NA-NA),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,228.0,0.255,69.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,3052.0,0.186,86.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68)
astrocytes 8,771.0,0.068,24.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,411.0,0.354,81.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93)
oligodendrocytes 10,2107.0,0.366,96.0,358,20,5.59,1.73 (1.16-2.31),338,94.41,4.01 (3.82-4.20)
connective tissue cells 21,139.0,0.213,9.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,1768.0,0.052,16.0,105,8,7.62,2.04 (1.46-2.61),97,92.38,3.32 (2.96-3.67)
oligodendrocytes 16,108.0,0.156,39.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,398.0,0.1,21.0,138,7,5.07,2.19 (1.10-3.28),131,94.93,4.99 (4.63-5.36)
astrocytes microglia 23,190.0,0.222,22.0,7,1,14.29,3.22 (NA-NA),6,85.71,5.16 (4.09-6.24)
astrocytes 4,787.0,0.144,37.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.17,87.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,1615.0,0.182,98.0,161,17,10.56,1.73 (1.16-2.31),144,89.44,3.50 (3.23-3.77)
oligodendrocytes 3,854.0,0.105,67.0,76,0,0.0,NA,76,100.0,2.78 (2.45-3.11)
oligodendrocytes 2,804.0,0.144,42.0,84,3,3.57,2.23 (0.92-3.55),81,96.43,2.71 (2.36-3.06)
