tipo_celular,module_size,ATR_MM,ATR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.122,27.0,97,4,4.12,3.66 (2.21-5.11),93,95.88,3.02 (2.62-3.43)
T cells 18,282.0,0.139,40.0,241,8,3.32,4.29 (3.29-5.29),233,96.68,4.04 (3.78-4.30)
astrocytes 5,1141.0,0.124,38.0,166,57,34.34,2.80 (2.43-3.16),109,65.66,3.78 (3.46-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.175,95.0,353,93,26.35,2.76 (2.48-3.04),260,73.65,4.45 (4.25-4.65)
GABA neurons expressing GLU receptors 22,823.0,0.12,16.0,23,8,34.78,3.34 (2.45-4.23),15,65.22,1.80 (0.90-2.69)
GLU like neurons 17,1316.0,0.141,66.0,101,5,4.95,2.68 (2.37-3.00),96,95.05,3.08 (2.70-3.45)
da like neurons 11,289.0,0.26,79.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.13,52.0,297,27,9.09,3.64 (3.32-3.95),270,90.91,3.68 (3.46-3.90)
oligodendrocytes 20,348.0,0.034,8.0,33,10,30.3,3.48 (3.10-3.86),23,69.7,2.36 (1.71-3.01)
GABA like neurons 14,3052.0,0.141,52.0,125,4,3.2,3.83 (2.36-5.31),121,96.8,3.33 (3.00-3.66)
astrocytes 8,354.0,0.14,61.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.119,89.0,276,66,23.91,2.62 (2.35-2.89),210,76.09,3.96 (3.69-4.22)
oligodendrocytes 10,2107.0,0.228,77.0,358,105,29.33,2.80 (2.51-3.09),253,70.67,4.49 (4.28-4.69)
connective tissue cells 21,82.0,0.288,68.0,19,2,10.53,7.18 (NA-NA),17,89.47,7.70 (7.70-7.70)
astrocytes 15,268.0,0.068,38.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29)
oligodendrocytes 16,155.0,0.189,32.0,8,4,50.0,2.05 (-1.04-5.13),4,50.0,3.72 (-3.06-10.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,58.0,0.262,25.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.175,88.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.125,22.0,300,39,13.0,3.96 (3.58-4.33),261,87.0,3.76 (3.53-4.00)
microglia 1,813.0,0.177,89.0,79,3,3.8,3.48 (2.26-4.71),76,96.2,3.08 (2.67-3.50)
oligodendrocytes 3,357.0,0.068,27.0,127,5,3.94,5.38 (4.49-6.27),122,96.06,3.03 (2.70-3.36)
oligodendrocytes 2,804.0,0.136,31.0,84,19,22.62,2.60 (2.00-3.20),65,77.38,2.72 (2.31-3.13)
