tipo_celular,module_size,SPCS2_MM,SPCS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395,0.134,33.0,97,6,6.19,4.44 (3.51-5.37),91,93.81,2.94 (2.53-3.35)
T cells 18,506,0.136,28.0,225,12,5.33,2.57 (1.60-3.53),213,94.67,3.69 (3.44-3.95)
astrocytes 5,1656,0.148,93.0,136,11,8.09,3.00 (2.29-3.71),125,91.91,3.23 (2.94-3.52)
oligodendrocyte progenitor cells 7,628,0.263,85.0,164,14,8.54,4.61 (3.59-5.64),150,91.46,4.02 (3.68-4.37)
GABA neurons expressing GLU receptors 22,487,0.274,70.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22)
GLU like neurons 17,380,0.251,92.0,39,7,17.95,2.97 (2.17-3.77),32,82.05,2.97 (2.30-3.63)
da like neurons 11,1220,0.14,34.0,410,29,7.07,3.71 (3.04-4.37),381,92.93,4.30 (4.11-4.50)
GABA neurons expressing GABA receptors 13,265,0.076,4.0,78,8,10.26,3.65 (2.67-4.63),70,89.74,4.47 (4.02-4.92)
endothelial cells 9,916,0.177,41.0,302,16,5.3,3.99 (2.95-5.03),286,94.7,3.98 (3.75-4.21)
oligodendrocytes 20,279,0.168,34.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,2402,0.441,83.0,455,36,7.91,2.84 (2.19-3.48),419,92.09,4.53 (4.34-4.71)
astrocytes 8,603,0.064,39.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28)
oligodendrocyte progenitor cells 12,1049,0.213,86.0,235,14,5.96,4.79 (3.82-5.76),221,94.04,3.75 (3.51-3.99)
oligodendrocytes 10,735,0.154,77.0,277,3,1.08,4.27 (3.55-4.99),274,98.92,3.89 (3.64-4.13)
connective tissue cells 21,114,0.248,33.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89)
astrocytes 15,443,0.152,50.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,123,0.191,32.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,729,0.125,35.0,182,3,1.65,1.40 (1.32-1.48),179,98.35,3.68 (3.43-3.93)
astrocytes microglia 23,121,0.216,7.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,1807,0.164,84.0,104,22,21.15,2.26 (1.64-2.87),82,78.85,3.04 (2.74-3.35)
oligodendrocytes 0,546,0.179,56.0,252,28,11.11,2.36 (1.67-3.06),224,88.89,4.39 (4.15-4.63)
microglia 1,406,0.148,38.0,278,1,0.36,2.61 (NA-NA),277,99.64,4.37 (4.10-4.64)
oligodendrocytes 3,743,0.108,78.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54)
oligodendrocytes 2,526,0.228,39.0,213,3,1.41,5.01 (2.87-7.16),210,98.59,3.96 (3.68-4.24)
