tipo_celular,module_size,TMEM167A_MM,TMEM167A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.081,4.0,102,5,4.9,2.76 (1.66-3.85),97,95.1,3.54 (3.16-3.92)
T cells 18,518.0,0.149,46.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1656.0,0.135,81.0,136,2,1.47,3.11 (2.72-3.51),134,98.53,3.21 (2.93-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.141,58.0,353,22,6.23,2.15 (1.55-2.75),331,93.77,4.04 (3.86-4.23)
GABA neurons expressing GLU receptors 22,487.0,0.125,14.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.184,51.0,410,11,2.68,2.84 (2.16-3.51),399,97.32,4.30 (4.11-4.49)
GABA neurons expressing GABA receptors 13,238.0,0.174,56.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,338.0,0.119,45.0,191,1,0.52,2.06 (NA-NA),190,99.48,3.90 (3.67-4.12)
oligodendrocytes 20,938.0,0.1,37.0,169,7,4.14,2.27 (1.23-3.31),162,95.86,3.54 (3.32-3.76)
GABA like neurons 14,2402.0,0.304,66.0,455,17,3.74,2.19 (1.47-2.92),438,96.26,4.46 (4.27-4.64)
astrocytes 8,520.0,0.112,48.0,288,19,6.6,3.37 (2.83-3.90),269,93.4,4.25 (4.04-4.46)
oligodendrocyte progenitor cells 12,3303.0,0.124,91.0,276,13,4.71,2.67 (2.13-3.22),263,95.29,3.60 (3.37-3.83)
oligodendrocytes 10,806.0,0.162,51.0,261,4,1.53,2.09 (1.99-2.19),257,98.47,4.41 (4.17-4.65)
connective tissue cells 21,91.0,0.363,83.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,367.0,0.04,7.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,82.0,0.205,56.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,553.0,0.183,79.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,72.0,0.299,34.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.143,47.0,104,7,6.73,1.85 (0.80-2.90),97,93.27,2.94 (2.65-3.23)
oligodendrocytes 0,2078.0,0.129,80.0,238,6,2.52,2.54 (1.47-3.60),232,97.48,3.67 (3.45-3.89)
microglia 1,813.0,0.113,47.0,79,1,1.27,2.24 (NA-NA),78,98.73,3.11 (2.71-3.52)
oligodendrocytes 3,743.0,0.059,17.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.159,83.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
