tipo_celular,module_size,RHBDD1_MM,RHBDD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.144,18.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,610.0,0.24,94.0,98,34,34.69,2.34 (1.89-2.78),64,65.31,3.61 (3.23-3.99)
astrocytes 5,1141.0,0.16,85.0,166,31,18.67,2.79 (2.25-3.33),135,81.33,3.57 (3.29-3.84)
oligodendrocyte progenitor cells 7,4285.0,0.131,43.0,353,55,15.58,2.59 (2.21-2.97),298,84.42,4.22 (4.03-4.41)
GABA neurons expressing GLU receptors 22,599.0,0.238,65.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,637.0,0.074,10.0,91,12,13.19,1.78 (0.49-3.07),79,86.81,5.14 (4.70-5.57)
da like neurons 11,59.0,0.342,73.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.159,73.0,297,2,0.67,2.98 (2.09-3.86),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,348.0,0.236,81.0,33,4,12.12,3.02 (2.82-3.23),29,87.88,2.69 (2.13-3.25)
GABA like neurons 14,3052.0,0.153,62.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,577.0,0.068,35.0,83,12,14.46,4.02 (2.80-5.24),71,85.54,3.08 (2.61-3.55)
oligodendrocyte progenitor cells 12,708.0,0.1,43.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.229,77.0,358,57,15.92,2.37 (2.05-2.70),301,84.08,4.27 (4.07-4.46)
connective tissue cells 21,84.0,0.262,43.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.14,88.0,105,34,32.38,2.67 (2.28-3.07),71,67.62,3.50 (3.05-3.96)
oligodendrocytes 16,69.0,0.185,25.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,157.0,0.231,5.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.172,79.0,96,6,6.25,2.41 (2.10-2.72),90,93.75,3.36 (3.01-3.72)
oligodendrocytes 0,1186.0,0.149,58.0,300,4,1.33,2.67 (2.21-3.14),296,98.67,3.81 (3.60-4.02)
microglia 1,813.0,0.139,72.0,79,8,10.13,3.59 (2.73-4.44),71,89.87,3.04 (2.60-3.48)
oligodendrocytes 3,1003.0,0.109,63.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.178,76.0,84,12,14.29,2.70 (1.96-3.44),72,85.71,2.69 (2.31-3.06)
