tipo_celular,module_size,TUT4_MM,TUT4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.154,48.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.117,22.0,98,37,37.76,2.07 (1.70-2.45),61,62.24,3.88 (3.53-4.22)
astrocytes 5,1141.0,0.158,84.0,166,51,30.72,2.86 (2.45-3.27),115,69.28,3.71 (3.40-4.01)
oligodendrocyte progenitor cells 7,448.0,0.13,43.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,203.0,0.164,12.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1316.0,0.139,64.0,101,3,2.97,4.31 (1.10-7.53),98,97.03,3.00 (2.66-3.35)
da like neurons 11,200.0,0.232,66.0,8,3,37.5,NA,5,62.5,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.197,89.0,297,8,2.69,4.78 (3.80-5.76),289,97.31,3.64 (3.44-3.85)
oligodendrocytes 20,330.0,0.128,29.0,36,18,50.0,2.22 (1.87-2.56),18,50.0,1.58 (0.99-2.18)
GABA like neurons 14,1300.0,0.282,82.0,306,18,5.88,2.37 (1.85-2.89),288,94.12,5.35 (5.10-5.61)
astrocytes 8,354.0,0.069,19.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,153.0,0.484,83.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,2107.0,0.391,97.0,358,88,24.58,2.81 (2.45-3.16),270,75.42,4.35 (4.16-4.54)
connective tissue cells 21,111.0,0.22,15.0,26,3,11.54,3.03 (2.19-3.86),23,88.46,2.44 (1.67-3.20)
astrocytes 15,1768.0,0.117,76.0,105,34,32.38,2.62 (2.08-3.16),71,67.62,3.52 (3.11-3.93)
oligodendrocytes 16,64.0,0.211,64.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,76.0,0.181,2.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.195,96.0,96,18,18.75,3.06 (2.55-3.58),78,81.25,3.36 (2.96-3.76)
oligodendrocytes 0,1186.0,0.158,72.0,300,5,1.67,3.79 (3.05-4.53),295,98.33,3.79 (3.58-4.00)
microglia 1,1615.0,0.169,96.0,161,52,32.3,2.14 (1.82-2.45),109,67.7,4.01 (3.71-4.31)
oligodendrocytes 3,1003.0,0.093,47.0,111,13,11.71,5.20 (4.63-5.77),98,88.29,3.02 (2.68-3.37)
oligodendrocytes 2,804.0,0.143,40.0,84,12,14.29,2.59 (1.74-3.45),72,85.71,2.71 (2.34-3.08)
