tipo_celular,module_size,ABHD17A_MM,ABHD17A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.22,60.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,393.0,0.263,84.0,59,1,1.69,2.86 (NA-NA),58,98.31,3.11 (2.60-3.62)
astrocytes 5,328.0,0.061,2.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.097,8.0,353,39,11.05,2.08 (1.70-2.45),314,88.95,4.18 (3.99-4.36)
GABA neurons expressing GLU receptors 22,459.0,0.048,2.0,165,10,6.06,4.46 (2.48-6.44),155,93.94,5.12 (4.79-5.45)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.091,11.0,410,20,4.88,3.22 (2.74-3.70),390,95.12,4.32 (4.13-4.52)
GABA neurons expressing GABA receptors 13,77.0,0.158,41.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85)
endothelial cells 9,559.0,0.289,81.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,938.0,0.153,63.0,169,19,11.24,2.80 (2.29-3.31),150,88.76,3.59 (3.35-3.82)
GABA like neurons 14,2402.0,0.151,26.0,455,34,7.47,2.40 (1.93-2.86),421,92.53,4.57 (4.38-4.75)
astrocytes 8,603.0,0.097,64.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20)
oligodendrocyte progenitor cells 12,708.0,0.086,36.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,735.0,0.046,11.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,101.0,0.13,1.0,116,6,5.17,2.06 (1.46-2.66),110,94.83,4.81 (4.40-5.22)
astrocytes 15,1768.0,0.053,16.0,105,26,24.76,2.17 (1.75-2.58),79,75.24,3.56 (3.16-3.95)
oligodendrocytes 16,151.0,0.192,51.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,553.0,0.1,28.0,124,2,1.61,1.70 (-0.84-4.24),122,98.39,4.24 (3.85-4.63)
astrocytes microglia 23,127.0,0.317,55.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.109,5.0,104,26,25.0,2.29 (1.83-2.74),78,75.0,3.05 (2.72-3.39)
oligodendrocytes 0,546.0,0.146,35.0,252,29,11.51,2.24 (1.74-2.75),223,88.49,4.42 (4.18-4.67)
microglia 1,958.0,0.06,2.0,290,11,3.79,2.25 (1.55-2.95),279,96.21,3.89 (3.66-4.13)
oligodendrocytes 3,743.0,0.079,44.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,526.0,0.337,72.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25)
