tipo_celular,module_size,SUCO_MM,SUCO_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.261,90.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,477.0,0.234,85.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.115,49.0,136,2,1.47,2.53 (0.15-4.91),134,98.53,3.22 (2.95-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.147,69.0,353,12,3.4,0.98 (0.55-1.41),341,96.6,4.02 (3.84-4.20)
GABA neurons expressing GLU receptors 22,714.0,0.233,74.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,380.0,0.137,26.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,142.0,0.188,39.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.073,9.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,676.0,0.028,7.0,110,6,5.45,1.57 (0.91-2.23),104,94.55,5.28 (4.86-5.70)
GABA like neurons 14,3052.0,0.187,86.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.063,20.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.12,89.0,276,9,3.26,1.68 (1.23-2.12),267,96.74,3.62 (3.41-3.84)
oligodendrocytes 10,2107.0,0.174,60.0,358,18,5.03,1.21 (0.81-1.60),340,94.97,4.05 (3.87-4.24)
connective tissue cells 21,106.0,0.291,46.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1768.0,0.159,94.0,105,5,4.76,1.66 (0.46-2.87),100,95.24,3.30 (2.96-3.64)
oligodendrocytes 16,86.0,0.106,5.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,83.0,0.312,52.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.163,71.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.143,95.0,238,2,0.84,1.42 (-0.96-3.80),236,99.16,3.66 (3.44-3.88)
microglia 1,958.0,0.148,88.0,290,5,1.72,1.31 (0.80-1.82),285,98.28,3.87 (3.64-4.10)
oligodendrocytes 3,854.0,0.095,57.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.156,80.0,200,2,1.0,1.78 (0.88-2.68),198,99.0,3.64 (3.38-3.91)
