tipo_celular,module_size,SPOPL_MM,SPOPL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.138,37.0,71,4,5.63,1.93 (0.66-3.20),67,94.37,2.67 (2.24-3.10)
T cells 18,610.0,0.223,89.0,98,34,34.69,2.11 (1.63-2.59),64,65.31,3.67 (3.33-4.00)
astrocytes 5,1656.0,0.08,6.0,136,3,2.21,3.37 (1.84-4.90),133,97.79,3.20 (2.93-3.48)
oligodendrocyte progenitor cells 7,666.0,0.179,59.0,127,12,9.45,3.56 (1.47-5.65),115,90.55,3.86 (3.53-4.18)
GABA neurons expressing GLU receptors 22,1069.0,0.142,33.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,1316.0,0.137,61.0,101,5,4.95,3.90 (2.95-4.85),96,95.05,3.02 (2.66-3.38)
da like neurons 11,120.0,0.451,93.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.116,41.0,297,6,2.02,4.56 (3.96-5.16),291,97.98,3.65 (3.44-3.86)
oligodendrocytes 20,221.0,0.158,34.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.129,41.0,125,3,2.4,3.54 (2.65-4.43),122,97.6,3.35 (3.01-3.68)
astrocytes 8,140.0,0.07,33.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,38,13.77,2.87 (2.41-3.32),238,86.23,3.68 (3.44-3.92)
oligodendrocytes 10,2107.0,0.113,35.0,358,47,13.13,2.44 (2.00-2.88),311,86.87,4.16 (3.97-4.35)
connective tissue cells 21,92.0,0.297,57.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.085,50.0,96,2,2.08,2.76 (0.97-4.55),94,97.92,3.63 (3.18-4.09)
oligodendrocytes 16,90.0,0.182,36.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,135.0,0.203,2.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.143,46.0,104,20,19.23,2.07 (1.52-2.62),84,80.77,3.07 (2.76-3.38)
oligodendrocytes 0,2078.0,0.139,93.0,238,13,5.46,3.71 (3.00-4.42),225,94.54,3.63 (3.40-3.86)
microglia 1,1615.0,0.149,89.0,161,36,22.36,2.39 (1.85-2.92),125,77.64,3.59 (3.30-3.88)
oligodendrocytes 3,854.0,0.078,35.0,76,4,5.26,2.75 (0.93-4.56),72,94.74,2.78 (2.45-3.12)
oligodendrocytes 2,921.0,0.132,41.0,200,4,2.0,3.32 (2.24-4.41),196,98.0,3.63 (3.36-3.90)
