tipo_celular,module_size,AP3S1_MM,AP3S1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.19,73.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,518.0,0.096,11.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1656.0,0.122,61.0,136,5,3.68,4.00 (3.24-4.75),131,96.32,3.17 (2.89-3.45)
oligodendrocyte progenitor cells 7,4285.0,0.176,96.0,353,33,9.35,2.53 (2.00-3.06),320,90.65,4.08 (3.89-4.27)
GABA neurons expressing GLU receptors 22,487.0,0.171,30.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,1316.0,0.109,37.0,101,6,5.94,3.39 (2.91-3.87),95,94.06,3.03 (2.67-3.40)
da like neurons 11,71.0,0.222,50.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.314,81.0,120,15,12.5,3.51 (2.83-4.19),105,87.5,4.79 (4.45-5.13)
oligodendrocytes 20,938.0,0.033,5.0,169,11,6.51,2.36 (1.72-3.01),158,93.49,3.58 (3.35-3.80)
GABA like neurons 14,2402.0,0.205,43.0,455,33,7.25,2.92 (2.32-3.52),422,92.75,4.49 (4.30-4.68)
astrocytes 8,727.0,0.131,65.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.079,50.0,276,31,11.23,3.33 (2.76-3.89),245,88.77,3.58 (3.34-3.81)
oligodendrocytes 10,735.0,0.065,25.0,277,2,0.72,4.40 (4.40-4.40),275,99.28,3.89 (3.64-4.13)
connective tissue cells 21,136.0,0.209,10.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,377.0,0.021,2.0,14,4,28.57,1.41 (-0.39-3.21),10,71.43,2.62 (0.92-4.32)
oligodendrocytes 16,69.0,0.18,23.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,228.0,0.084,30.0,2,1,50.0,3.28 (NA-NA),1,50.0,0.95 (NA-NA)
astrocytes microglia 23,57.0,0.338,59.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.144,50.0,104,9,8.65,2.13 (1.02-3.23),95,91.35,2.94 (2.65-3.22)
oligodendrocytes 0,2078.0,0.107,36.0,238,11,4.62,3.20 (2.39-4.02),227,95.38,3.66 (3.43-3.89)
microglia 1,813.0,0.099,27.0,79,4,5.06,3.16 (2.44-3.89),75,94.94,3.10 (2.67-3.52)
oligodendrocytes 3,854.0,0.081,40.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,1630.0,0.103,4.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
