tipo_celular,module_size,PPARD_MM,PPARD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.396,94.0,102,39,38.24,2.61 (2.28-2.95),63,61.76,4.10 (3.58-4.61)
T cells 18,624.0,0.123,26.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47)
astrocytes 5,322.0,0.066,1.0,58,11,18.97,2.77 (2.11-3.43),47,81.03,4.58 (4.14-5.02)
oligodendrocyte progenitor cells 7,666.0,0.268,88.0,127,15,11.81,2.37 (1.77-2.96),112,88.19,4.14 (3.79-4.49)
GABA neurons expressing GLU receptors 22,599.0,0.183,34.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,380.0,0.327,100.0,39,1,2.56,2.06 (NA-NA),38,97.44,2.99 (2.43-3.56)
da like neurons 11,77.0,0.115,20.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.343,85.0,120,18,15.0,3.13 (2.70-3.56),102,85.0,4.91 (4.58-5.25)
oligodendrocytes 20,358.0,0.029,8.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,3052.0,0.17,76.0,125,1,0.8,8.28 (NA-NA),124,99.2,3.30 (2.99-3.61)
astrocytes 8,262.0,0.092,24.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,49,17.75,2.18 (1.86-2.51),227,82.25,3.96 (3.72-4.19)
oligodendrocytes 10,2107.0,0.201,69.0,358,74,20.67,2.25 (1.99-2.51),284,79.33,4.46 (4.28-4.65)
connective tissue cells 21,106.0,0.342,82.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,1401.0,0.144,87.0,96,8,8.33,2.07 (1.53-2.62),88,91.67,3.76 (3.29-4.24)
oligodendrocytes 16,158.0,0.181,39.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.274,63.0,57,5,8.77,2.70 (2.11-3.28),52,91.23,2.65 (2.25-3.04)
astrocytes 4,787.0,0.132,17.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.135,88.0,238,17,7.14,2.67 (2.14-3.21),221,92.86,3.73 (3.49-3.96)
microglia 1,480.0,0.331,90.0,163,7,4.29,4.27 (2.18-6.35),156,95.71,3.68 (3.42-3.94)
oligodendrocytes 3,1003.0,0.083,36.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.142,38.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09)
