tipo_celular,module_size,CPLANE1_MM,CPLANE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.143,38.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,518.0,0.157,53.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1141.0,0.163,87.0,166,5,3.01,2.44 (0.92-3.96),161,96.99,3.42 (3.16-3.67)
oligodendrocyte progenitor cells 7,4285.0,0.131,44.0,353,10,2.83,1.82 (1.00-2.64),343,97.17,3.96 (3.77-4.15)
GABA neurons expressing GLU receptors 22,703.0,0.21,64.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,1247.0,0.139,54.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,137.0,0.363,81.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.162,75.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,298.0,0.209,73.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,1300.0,0.253,71.0,306,7,2.29,2.94 (1.69-4.19),299,97.71,5.17 (4.90-5.43)
astrocytes 8,727.0,0.2,89.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.137,96.0,276,3,1.09,3.18 (2.57-3.80),273,98.91,3.55 (3.33-3.77)
oligodendrocytes 10,2107.0,0.102,30.0,358,8,2.23,1.69 (0.80-2.57),350,97.77,3.93 (3.74-4.12)
connective tissue cells 21,77.0,0.2,12.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,1768.0,0.162,95.0,105,3,2.86,1.23 (0.23-2.23),102,97.14,3.28 (2.94-3.61)
oligodendrocytes 16,112.0,0.248,90.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.176,2.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.167,69.0,96,2,2.08,3.97 (3.67-4.27),94,97.92,3.27 (2.93-3.61)
oligodendrocytes 0,1186.0,0.132,30.0,300,2,0.67,3.35 (2.44-4.26),298,99.33,3.80 (3.59-4.00)
microglia 1,1615.0,0.107,45.0,161,4,2.48,0.84 (-0.08-1.75),157,97.52,3.35 (3.08-3.61)
oligodendrocytes 3,357.0,0.148,79.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,804.0,0.158,57.0,84,5,5.95,1.94 (0.81-3.08),79,94.05,2.75 (2.40-3.10)
