tipo_celular,module_size,RUBCN_MM,RUBCN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.174,28.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79)
T cells 18,610.0,0.17,63.0,98,25,25.51,2.53 (1.78-3.28),73,74.49,3.35 (3.04-3.66)
astrocytes 5,932.0,0.097,32.0,80,1,1.25,5.10 (NA-NA),79,98.75,3.65 (3.24-4.06)
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,38,10.76,2.72 (2.09-3.35),315,89.24,4.07 (3.89-4.26)
GABA neurons expressing GLU receptors 22,714.0,0.16,37.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12)
GLU like neurons 17,380.0,0.119,15.0,39,2,5.13,4.82 (-0.59-10.24),37,94.87,2.86 (2.34-3.37)
da like neurons 11,289.0,0.15,36.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.141,61.0,297,3,1.01,5.14 (2.50-7.78),294,98.99,3.66 (3.46-3.86)
oligodendrocytes 20,403.0,0.138,56.0,18,8,44.44,0.97 (0.38-1.56),10,55.56,2.60 (1.69-3.52)
GABA like neurons 14,2090.0,0.188,73.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,354.0,0.122,50.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,26,9.42,2.88 (2.18-3.58),250,90.58,3.63 (3.40-3.86)
oligodendrocytes 10,2107.0,0.047,5.0,358,39,10.89,2.67 (2.01-3.33),319,89.11,4.06 (3.87-4.24)
connective tissue cells 21,126.0,0.356,90.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79)
astrocytes 15,1401.0,0.112,72.0,96,5,5.21,2.63 (1.89-3.38),91,94.79,3.68 (3.21-4.15)
oligodendrocytes 16,104.0,0.193,32.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,553.0,0.074,7.0,124,5,4.03,3.98 (-0.09-8.04),119,95.97,4.19 (3.80-4.58)
astrocytes microglia 23,86.0,0.323,56.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
astrocytes 4,787.0,0.151,50.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.122,66.0,238,10,4.2,3.91 (2.38-5.44),228,95.8,3.62 (3.40-3.84)
microglia 1,480.0,0.219,63.0,163,11,6.75,3.27 (2.67-3.87),152,93.25,3.74 (3.46-4.02)
oligodendrocytes 3,854.0,0.07,26.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.169,93.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
