tipo_celular,module_size,JAK2_MM,JAK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.26,90.0,35,8,22.86,4.01 (3.43-4.60),27,77.14,3.64 (2.34-4.94)
T cells 18,610.0,0.143,43.0,98,37,37.76,2.25 (1.80-2.70),61,62.24,3.72 (3.37-4.08)
astrocytes 5,1141.0,0.153,78.0,166,33,19.88,2.40 (2.02-2.79),133,80.12,3.70 (3.42-3.99)
oligodendrocyte progenitor cells 7,4285.0,0.19,100.0,353,54,15.3,2.19 (1.87-2.51),299,84.7,4.30 (4.12-4.48)
GABA neurons expressing GLU receptors 22,714.0,0.272,86.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96)
GLU like neurons 17,300.0,0.118,6.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,94.0,0.438,92.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.213,55.0,120,47,39.17,3.81 (3.48-4.14),73,60.83,5.21 (4.77-5.64)
oligodendrocytes 20,298.0,0.082,32.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,1300.0,0.188,42.0,306,54,17.65,3.49 (3.08-3.90),252,82.35,5.64 (5.36-5.91)
astrocytes 8,727.0,0.065,22.0,29,1,3.45,4.07 (NA-NA),28,96.55,2.30 (1.80-2.79)
oligodendrocyte progenitor cells 12,3303.0,0.109,83.0,276,47,17.03,2.46 (2.13-2.78),229,82.97,3.84 (3.60-4.09)
oligodendrocytes 10,2107.0,0.34,94.0,358,60,16.76,2.14 (1.84-2.44),298,83.24,4.35 (4.17-4.54)
connective tissue cells 21,102.0,0.2,6.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.043,11.0,96,17,17.71,3.93 (3.20-4.66),79,82.29,3.54 (3.01-4.07)
oligodendrocytes 16,155.0,0.218,52.0,8,3,37.5,0.47 (0.34-0.61),5,62.5,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.283,68.0,47,6,12.77,2.77 (1.54-4.01),41,87.23,2.86 (2.52-3.19)
astrocytes 4,787.0,0.164,73.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.129,80.0,238,13,5.46,2.87 (2.26-3.48),225,94.54,3.69 (3.46-3.92)
microglia 1,315.0,0.178,54.0,144,29,20.14,4.83 (4.21-5.46),115,79.86,4.35 (4.00-4.70)
oligodendrocytes 3,854.0,0.071,27.0,76,8,10.53,2.99 (1.95-4.04),68,89.47,2.75 (2.40-3.10)
oligodendrocytes 2,804.0,0.122,15.0,84,18,21.43,2.52 (1.90-3.14),66,78.57,2.75 (2.35-3.14)
