tipo_celular,module_size,SECISBP2_MM,SECISBP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.112,15.0,98,10,10.2,1.71 (1.12-2.30),88,89.8,3.44 (2.93-3.95)
T cells 18,518.0,0.136,35.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,1656.0,0.158,98.0,136,8,5.88,2.06 (1.16-2.96),128,94.12,3.29 (3.01-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,36,10.2,1.78 (1.37-2.20),317,89.8,4.19 (4.02-4.37)
GABA neurons expressing GLU receptors 22,567.0,0.077,4.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,300.0,0.183,45.0,16,7,43.75,2.38 (1.62-3.14),9,56.25,1.86 (0.45-3.27)
da like neurons 11,145.0,0.173,35.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.089,20.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,358.0,0.198,70.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,3052.0,0.167,73.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.061,28.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.055,20.0,276,30,10.87,1.94 (1.56-2.32),246,89.13,3.80 (3.57-4.02)
oligodendrocytes 10,2107.0,0.143,49.0,358,39,10.89,1.73 (1.35-2.11),319,89.11,4.22 (4.04-4.40)
connective tissue cells 21,96.0,0.25,23.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.056,22.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,90.0,0.133,8.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,518.0,0.064,4.0,122,11,9.02,1.64 (0.56-2.72),111,90.98,4.24 (3.86-4.62)
astrocytes microglia 23,134.0,0.203,4.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55)
astrocytes 4,1807.0,0.141,43.0,104,23,22.12,1.79 (1.32-2.26),81,77.88,3.20 (2.90-3.50)
oligodendrocytes 0,1186.0,0.154,66.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,1615.0,0.083,14.0,161,29,18.01,1.47 (1.15-1.78),132,81.99,3.78 (3.52-4.04)
oligodendrocytes 3,1003.0,0.092,46.0,111,1,0.9,5.10 (NA-NA),110,99.1,3.28 (2.94-3.63)
oligodendrocytes 2,921.0,0.13,37.0,200,6,3.0,2.81 (1.53-4.09),194,97.0,3.65 (3.38-3.92)
