tipo_celular,module_size,ETV6_MM,ETV6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.142,22.0,140,6,4.29,3.43 (2.88-3.98),134,95.71,4.61 (4.32-4.91)
T cells 18,610.0,0.323,100.0,98,25,25.51,1.50 (1.15-1.85),73,74.49,3.76 (3.47-4.06)
astrocytes 5,322.0,0.316,91.0,58,7,12.07,2.82 (2.07-3.57),51,87.93,4.40 (3.95-4.85)
oligodendrocyte progenitor cells 7,448.0,0.167,70.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,823.0,0.246,85.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,685.0,0.161,65.0,135,21,15.56,1.60 (1.24-1.97),114,84.44,3.55 (3.22-3.87)
da like neurons 11,408.0,0.141,40.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.233,61.0,120,5,4.17,2.92 (2.43-3.41),115,95.83,4.69 (4.37-5.01)
oligodendrocytes 20,233.0,0.287,82.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.112,27.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,260.0,0.288,98.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,138.0,0.456,43.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107.0,0.621,100.0,358,61,17.04,2.12 (1.82-2.41),297,82.96,4.38 (4.20-4.56)
connective tissue cells 21,111.0,0.239,27.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.152,90.0,96,5,5.21,2.58 (1.46-3.69),91,94.79,3.68 (3.21-4.15)
oligodendrocytes 16,108.0,0.305,86.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.265,40.0,99,6,6.06,3.43 (2.88-3.98),93,93.94,4.36 (4.01-4.71)
astrocytes 4,171.0,0.197,61.0,22,0,0.0,NA,22,100.0,4.54 (3.62-5.46)
oligodendrocytes 0,309.0,0.176,80.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,480.0,0.095,4.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,854.0,0.11,72.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,348.0,0.072,1.0,114,7,6.14,3.05 (2.60-3.49),107,93.86,5.31 (4.89-5.73)
