tipo_celular,module_size,PPIG_MM,PPIG_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351,0.16,56.0,71,5,7.04,1.70 (0.74-2.67),66,92.96,2.70 (2.27-3.14)
T cells 18,282,0.141,24.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141,0.127,44.0,166,22,13.25,1.89 (1.44-2.34),144,86.75,3.65 (3.39-3.91)
oligodendrocyte progenitor cells 7,4285,0.138,54.0,353,39,11.05,1.78 (1.45-2.11),314,88.95,4.22 (4.05-4.40)
GABA neurons expressing GLU receptors 22,567,0.157,34.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1247,0.171,73.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20)
da like neurons 11,132,0.27,55.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,70,0.217,80.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89)
endothelial cells 9,303,0.068,13.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,279,0.135,22.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,2402,0.056,2.0,455,26,5.71,1.95 (1.28-2.63),429,94.29,4.55 (4.37-4.72)
astrocytes 8,577,0.035,6.0,83,6,7.23,4.38 (2.30-6.45),77,92.77,3.16 (2.71-3.61)
oligodendrocyte progenitor cells 12,3303,0.087,61.0,276,29,10.51,2.00 (1.69-2.31),247,89.49,3.78 (3.55-4.01)
oligodendrocytes 10,2107,0.111,34.0,358,39,10.89,1.78 (1.45-2.11),319,89.11,4.20 (4.01-4.38)
connective tissue cells 21,82,0.251,36.0,19,1,5.26,NA,18,94.74,7.57 (7.32-7.82)
astrocytes 15,1768,0.068,31.0,105,24,22.86,1.83 (1.45-2.20),81,77.14,3.62 (3.25-3.99)
oligodendrocytes 16,81,0.21,73.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,448,0.104,53.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,131,0.236,10.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787,0.159,65.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186,0.122,19.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,958,0.092,21.0,290,6,2.07,3.83 (2.03-5.64),284,97.93,3.81 (3.58-4.04)
oligodendrocytes 3,357,0.148,79.0,127,3,2.36,2.91 (2.74-3.08),124,97.64,3.12 (2.79-3.46)
oligodendrocytes 2,921,0.095,4.0,200,7,3.5,2.46 (1.76-3.16),193,96.5,3.66 (3.39-3.93)
