tipo_celular,module_size,ZZEF1_MM,ZZEF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.168,24.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,282.0,0.164,39.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141.0,0.121,34.0,166,3,1.81,2.86 (-1.67-7.38),163,98.19,3.40 (3.15-3.65)
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,8,2.27,3.04 (1.46-4.62),345,97.73,3.90 (3.72-4.09)
GABA neurons expressing GLU receptors 22,1069.0,0.176,58.0,37,4,10.81,5.16 (NA-NA),33,89.19,2.06 (1.63-2.48)
GLU like neurons 17,380.0,0.191,64.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,853.0,0.338,100.0,133,8,6.02,4.24 (3.33-5.15),125,93.98,3.23 (2.91-3.55)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.176,81.0,297,6,2.02,5.16 (NA-NA),291,97.98,3.67 (3.46-3.87)
oligodendrocytes 20,298.0,0.263,86.0,6,3,50.0,NA,3,50.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.207,82.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.078,47.0,66,1,1.52,3.78 (NA-NA),65,98.48,3.22 (2.79-3.64)
oligodendrocyte progenitor cells 12,3303.0,0.103,77.0,276,8,2.9,3.04 (1.46-4.62),268,97.1,3.55 (3.33-3.77)
oligodendrocytes 10,2107.0,0.125,41.0,358,10,2.79,3.04 (1.46-4.62),348,97.21,3.87 (3.68-4.07)
connective tissue cells 21,111.0,0.215,13.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18)
astrocytes 15,338.0,0.145,47.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,121.0,0.299,93.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.264,28.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.166,77.0,61,1,1.64,5.16 (NA-NA),60,98.36,2.93 (2.52-3.34)
oligodendrocytes 0,1186.0,0.159,74.0,300,2,0.67,NA,298,99.33,3.79 (3.59-4.00)
microglia 1,958.0,0.124,69.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04)
oligodendrocytes 3,1003.0,0.08,32.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,407.0,0.148,45.0,122,6,4.92,2.51 (0.98-4.05),116,95.08,3.37 (2.97-3.76)
