tipo_celular,module_size,PER3_MM,PER3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.286,87.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.138,61.0,166,28,16.87,2.16 (1.72-2.61),138,83.13,3.69 (3.43-3.96)
oligodendrocyte progenitor cells 7,666.0,0.17,53.0,127,9,7.09,1.40 (0.41-2.40),118,92.91,3.95 (3.62-4.28)
GABA neurons expressing GLU receptors 22,1069.0,0.115,17.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1316.0,0.12,47.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,408.0,0.16,47.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.14,60.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,295.0,0.126,23.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44)
GABA like neurons 14,3052.0,0.128,40.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.082,49.0,83,11,13.25,3.55 (1.04-6.06),72,86.75,3.23 (2.78-3.68)
oligodendrocyte progenitor cells 12,411.0,0.1,50.0,103,1,0.97,2.43 (NA-NA),102,99.03,5.59 (5.20-5.97)
oligodendrocytes 10,1277.0,0.158,75.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,104.0,0.229,22.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,443.0,0.144,42.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,113.0,0.162,39.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.248,36.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752.0,0.173,79.0,96,10,10.42,2.93 (2.36-3.49),86,89.58,3.34 (2.97-3.70)
oligodendrocytes 0,1186.0,0.141,42.0,300,9,3.0,4.31 (3.25-5.36),291,97.0,3.78 (3.57-3.98)
microglia 1,346.0,0.091,8.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,639.0,0.148,81.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,804.0,0.209,93.0,84,3,3.57,0.66 (0.21-1.11),81,96.43,2.78 (2.45-3.12)
