tipo_celular,module_size,SEC22A_MM,SEC22A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.161,16.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,610.0,0.213,86.0,98,15,15.31,1.92 (1.13-2.70),83,84.69,3.37 (3.05-3.68)
astrocytes 5,1141.0,0.08,3.0,166,4,2.41,1.54 (-0.63-3.71),162,97.59,3.45 (3.20-3.69)
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,21,5.95,2.09 (1.43-2.75),332,94.05,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,400.0,0.096,4.0,24,9,37.5,1.04 (0.49-1.59),15,62.5,2.83 (2.33-3.33)
GLU like neurons 17,1316.0,0.12,47.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,289.0,0.188,51.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.125,48.0,297,1,0.34,4.85 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,298.0,0.076,30.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.153,62.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,354.0,0.13,55.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,708.0,0.072,26.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.141,48.0,358,16,4.47,1.83 (1.08-2.59),342,95.53,3.99 (3.80-4.18)
connective tissue cells 21,110.0,0.227,30.0,13,0,0.0,NA,13,100.0,3.11 (2.29-3.94)
astrocytes 15,1768.0,0.034,4.0,105,14,13.33,2.83 (2.12-3.53),91,86.67,3.28 (2.91-3.65)
oligodendrocytes 16,91.0,0.173,29.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,115.0,0.269,22.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.134,20.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.105,31.0,238,6,2.52,2.95 (1.51-4.40),232,97.48,3.66 (3.43-3.88)
microglia 1,813.0,0.098,25.0,79,7,8.86,3.26 (2.60-3.91),72,91.14,3.08 (2.64-3.53)
oligodendrocytes 3,639.0,0.081,37.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,804.0,0.113,9.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09)
