tipo_celular,module_size,SMG6_MM,SMG6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.173,26.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,727.0,0.187,80.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82)
astrocytes 5,322.0,0.089,5.0,58,1,1.72,0.87 (NA-NA),57,98.28,4.24 (3.83-4.65)
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,85,24.08,2.90 (2.52-3.28),268,75.92,4.32 (4.15-4.50)
GABA neurons expressing GLU receptors 22,400.0,0.185,43.0,24,13,54.17,1.72 (0.96-2.47),11,45.83,2.68 (2.12-3.23)
GLU like neurons 17,1247.0,0.181,77.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,853.0,0.315,98.0,133,47,35.34,2.07 (1.78-2.37),86,64.66,4.09 (3.71-4.47)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.134,55.0,297,14,4.71,5.18 (4.39-5.97),283,95.29,3.58 (3.38-3.79)
oligodendrocytes 20,403.0,0.1,43.0,18,14,77.78,1.54 (0.92-2.15),4,22.22,3.06 (1.14-4.98)
GABA like neurons 14,1300.0,0.263,75.0,306,15,4.9,1.91 (1.40-2.41),291,95.1,5.33 (5.07-5.58)
astrocytes 8,1266.0,0.108,71.0,66,24,36.36,1.95 (1.49-2.42),42,63.64,4.15 (3.74-4.57)
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,58,21.01,2.63 (2.22-3.03),218,78.99,3.89 (3.65-4.13)
oligodendrocytes 10,2107.0,0.131,43.0,358,92,25.7,2.97 (2.60-3.35),266,74.3,4.33 (4.14-4.51)
connective tissue cells 21,102.0,0.264,39.0,5,3,60.0,1.38 (1.02-1.75),2,40.0,NA
astrocytes 15,1401.0,0.127,81.0,96,8,8.33,2.68 (1.79-3.57),88,91.67,3.72 (3.23-4.20)
oligodendrocytes 16,121.0,0.165,16.0,3,1,33.33,4.47 (NA-NA),2,66.67,2.17 (1.28-3.06)
da neurons 6,448.0,0.059,3.0,43,4,9.3,3.79 (3.71-3.88),39,90.7,3.21 (2.63-3.80)
astrocytes microglia 23,92.0,0.197,5.0,11,2,18.18,5.17 (5.12-5.21),9,81.82,4.15 (3.53-4.77)
astrocytes 4,752.0,0.121,11.0,96,20,20.83,3.42 (2.89-3.94),76,79.17,3.25 (2.84-3.65)
oligodendrocytes 0,1186.0,0.147,55.0,300,13,4.33,4.18 (3.52-4.84),287,95.67,3.77 (3.56-3.98)
microglia 1,1615.0,0.1,35.0,161,52,32.3,1.99 (1.70-2.29),109,67.7,4.08 (3.80-4.36)
oligodendrocytes 3,639.0,0.089,44.0,15,6,40.0,1.13 (0.32-1.93),9,60.0,5.19 (3.92-6.45)
oligodendrocytes 2,407.0,0.155,51.0,122,46,37.7,1.95 (1.65-2.26),76,62.3,4.60 (4.14-5.06)
