tipo_celular,module_size,ITSN2_MM,ITSN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.066,3.0,140,16,11.43,4.08 (3.37-4.79),124,88.57,4.63 (4.32-4.93)
T cells 18,610.0,0.083,7.0,98,15,15.31,1.88 (1.13-2.63),83,84.69,3.37 (3.05-3.69)
astrocytes 5,1141.0,0.12,33.0,166,7,4.22,0.89 (0.33-1.45),159,95.78,3.49 (3.24-3.73)
oligodendrocyte progenitor cells 7,4285.0,0.151,73.0,353,24,6.8,1.90 (1.33-2.48),329,93.2,4.06 (3.88-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.2,74.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,300.0,0.155,20.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,61.0,0.516,97.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.195,47.0,120,12,10.0,3.87 (2.89-4.85),108,90.0,4.70 (4.37-5.03)
oligodendrocytes 20,322.0,0.232,85.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.291,85.0,306,54,17.65,4.20 (3.54-4.87),252,82.35,5.36 (5.10-5.63)
astrocytes 8,577.0,0.067,33.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.093,68.0,276,21,7.61,2.92 (2.11-3.72),255,92.39,3.60 (3.38-3.83)
oligodendrocytes 10,2107.0,0.26,84.0,358,27,7.54,1.67 (1.20-2.15),331,92.46,4.09 (3.90-4.27)
connective tissue cells 21,106.0,0.247,26.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06)
astrocytes 15,1401.0,0.095,59.0,96,10,10.42,2.92 (2.16-3.67),86,89.58,3.71 (3.21-4.21)
oligodendrocytes 16,90.0,0.181,30.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09)
da neurons 6,398.0,0.114,31.0,138,25,18.12,3.23 (2.55-3.92),113,81.88,5.23 (4.85-5.62)
astrocytes microglia 23,253.0,0.179,11.0,47,1,2.13,3.78 (NA-NA),46,97.87,2.82 (2.49-3.16)
astrocytes 4,752.0,0.155,52.0,96,7,7.29,3.22 (1.75-4.70),89,92.71,3.29 (2.95-3.63)
oligodendrocytes 0,1186.0,0.199,99.0,300,3,1.0,2.74 (1.41-4.06),297,99.0,3.80 (3.60-4.01)
microglia 1,315.0,0.105,16.0,144,13,9.03,3.58 (3.15-4.02),131,90.97,4.56 (4.23-4.89)
oligodendrocytes 3,1003.0,0.114,67.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,407.0,0.187,78.0,122,16,13.11,1.35 (0.78-1.93),106,86.89,3.70 (3.30-4.09)
