tipo_celular,module_size,BAZ2A_MM,BAZ2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.215,52.0,5,2,40.0,NA,3,60.0,2.33 (0.29-4.37)
T cells 18,477.0,0.224,82.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.116,61.0,80,3,3.75,3.90 (2.97-4.82),77,96.25,3.66 (3.23-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,67,18.98,2.14 (1.85-2.44),286,81.02,4.41 (4.23-4.58)
GABA neurons expressing GLU receptors 22,1069.0,0.158,45.0,37,9,24.32,2.69 (1.65-3.72),28,75.68,2.03 (1.53-2.53)
GLU like neurons 17,300.0,0.229,81.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,265.0,0.262,77.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.087,33.0,275,57,20.73,2.18 (1.85-2.51),218,79.27,4.66 (4.40-4.91)
oligodendrocytes 20,279.0,0.206,49.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.093,14.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,260.0,0.115,44.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.116,87.0,276,46,16.67,1.99 (1.73-2.25),230,83.33,3.95 (3.72-4.18)
oligodendrocytes 10,2107.0,0.074,15.0,358,84,23.46,2.23 (1.94-2.52),274,76.54,4.47 (4.29-4.65)
connective tissue cells 21,139.0,0.311,63.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,1401.0,0.101,65.0,96,6,6.25,2.18 (1.41-2.95),90,93.75,3.71 (3.24-4.18)
oligodendrocytes 16,94.0,0.22,59.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14)
da neurons 6,228.0,0.103,58.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,132.0,0.215,4.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,721.0,0.159,65.0,61,4,6.56,2.90 (1.31-4.48),57,93.44,2.97 (2.54-3.40)
oligodendrocytes 0,2078.0,0.131,84.0,238,15,6.3,3.14 (2.30-3.98),223,93.7,3.68 (3.45-3.90)
microglia 1,958.0,0.165,94.0,290,18,6.21,2.97 (2.18-3.76),272,93.79,3.88 (3.64-4.12)
oligodendrocytes 3,1003.0,0.07,21.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.141,56.0,200,8,4.0,4.55 (2.52-6.58),192,96.0,3.59 (3.33-3.86)
