tipo_celular,module_size,ORC2_MM,ORC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.091,10.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,477.0,0.093,8.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.14,86.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.138,55.0,353,55,15.58,2.01 (1.72-2.30),298,84.42,4.34 (4.17-4.52)
GABA neurons expressing GLU receptors 22,1069.0,0.165,50.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,795.0,0.12,44.0,80,3,3.75,4.43 (4.17-4.69),77,96.25,5.73 (5.30-6.15)
da like neurons 11,132.0,0.294,60.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.156,71.0,297,4,1.35,2.98 (1.14-4.81),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,298.0,0.295,92.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.19,88.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67)
astrocytes 8,771.0,0.045,10.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.059,25.0,276,44,15.94,1.98 (1.72-2.25),232,84.06,3.93 (3.70-4.16)
oligodendrocytes 10,2107.0,0.161,55.0,358,66,18.44,2.15 (1.86-2.45),292,81.56,4.41 (4.22-4.59)
connective tissue cells 21,116.0,0.341,75.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,1768.0,0.065,29.0,105,19,18.1,1.49 (1.17-1.81),86,81.9,3.63 (3.28-3.98)
oligodendrocytes 16,64.0,0.154,20.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,107.0,0.27,20.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA)
astrocytes 4,787.0,0.155,58.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.128,78.0,238,13,5.46,2.43 (1.90-2.96),225,94.54,3.71 (3.48-3.94)
microglia 1,1615.0,0.114,57.0,161,51,31.68,2.02 (1.71-2.34),110,68.32,4.04 (3.75-4.32)
oligodendrocytes 3,1003.0,0.108,62.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,237.0,0.122,8.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
