tipo_celular,module_size,BICRAL_MM,BICRAL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.132,31.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,388.0,0.151,50.0,84,10,11.9,2.90 (2.24-3.57),74,88.1,2.98 (2.62-3.35)
astrocytes 5,932.0,0.115,60.0,80,2,2.5,3.85 (2.09-5.62),78,97.5,3.67 (3.25-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.122,30.0,353,56,15.86,2.16 (1.85-2.47),297,84.14,4.34 (4.16-4.52)
GABA neurons expressing GLU receptors 22,203.0,0.191,20.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1247.0,0.189,79.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,97.0,0.253,66.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.152,68.0,297,4,1.35,3.56 (2.30-4.81),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,330.0,0.295,85.0,36,14,38.89,1.85 (1.64-2.06),22,61.11,1.97 (1.39-2.55)
GABA like neurons 14,1300.0,0.339,95.0,306,13,4.25,1.94 (1.41-2.47),293,95.75,5.30 (5.05-5.56)
astrocytes 8,262.0,0.165,62.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.113,85.0,276,41,14.86,1.93 (1.71-2.15),235,85.14,3.93 (3.70-4.16)
oligodendrocytes 10,2107.0,0.164,56.0,358,61,17.04,1.94 (1.70-2.18),297,82.96,4.44 (4.26-4.61)
connective tissue cells 21,111.0,0.351,78.0,26,1,3.85,1.71 (NA-NA),25,96.15,2.57 (1.88-3.26)
astrocytes 15,377.0,0.128,31.0,14,4,28.57,0.80 (0.19-1.40),10,71.43,3.03 (1.31-4.75)
oligodendrocytes 16,84.0,0.21,75.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.231,25.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,251.0,0.137,30.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,1186.0,0.157,70.0,300,11,3.67,2.99 (2.57-3.40),289,96.33,3.83 (3.62-4.04)
microglia 1,1615.0,0.163,94.0,161,46,28.57,1.90 (1.62-2.18),115,71.43,4.01 (3.73-4.29)
oligodendrocytes 3,1003.0,0.094,48.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,407.0,0.163,59.0,122,47,38.52,1.88 (1.64-2.13),75,61.48,4.72 (4.27-5.18)
