tipo_celular,module_size,IPO11_MM,IPO11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.075,3.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,624.0,0.162,58.0,142,2,1.41,4.52 (4.52-4.52),140,98.59,3.19 (2.92-3.46)
astrocytes 5,1656.0,0.133,78.0,136,1,0.74,4.54 (NA-NA),135,99.26,3.20 (2.93-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,37,10.48,2.57 (2.08-3.06),316,89.52,4.08 (3.89-4.27)
GABA neurons expressing GLU receptors 22,400.0,0.179,38.0,24,13,54.17,1.86 (1.09-2.62),11,45.83,2.51 (1.89-3.13)
GLU like neurons 17,1316.0,0.179,88.0,101,2,1.98,3.15 (1.13-5.18),99,98.02,3.05 (2.69-3.41)
da like neurons 11,137.0,0.437,95.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.098,11.0,120,1,0.83,2.00 (NA-NA),119,99.17,4.63 (4.32-4.95)
oligodendrocytes 20,295.0,0.231,67.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65)
GABA like neurons 14,3052.0,0.101,18.0,125,2,1.6,4.52 (4.52-4.52),123,98.4,3.33 (3.00-3.66)
astrocytes 8,727.0,0.097,42.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.102,77.0,276,27,9.78,2.97 (2.51-3.43),249,90.22,3.61 (3.38-3.85)
oligodendrocytes 10,2107.0,0.175,61.0,358,34,9.5,2.62 (2.08-3.15),324,90.5,4.02 (3.83-4.22)
connective tissue cells 21,111.0,0.35,72.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,458.0,0.072,36.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,65.0,0.165,36.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,126.0,0.296,36.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA)
astrocytes 4,1807.0,0.151,63.0,104,14,13.46,2.42 (1.68-3.16),90,86.54,2.94 (2.63-3.24)
oligodendrocytes 0,2078.0,0.122,66.0,238,10,4.2,3.35 (2.25-4.44),228,95.8,3.65 (3.42-3.87)
microglia 1,1615.0,0.111,53.0,161,19,11.8,1.77 (1.18-2.36),142,88.2,3.53 (3.25-3.80)
oligodendrocytes 3,854.0,0.093,55.0,76,4,5.26,3.35 (1.29-5.42),72,94.74,2.74 (2.42-3.07)
oligodendrocytes 2,1630.0,0.116,9.0,154,1,0.65,2.12 (NA-NA),153,99.35,3.25 (2.99-3.52)
