tipo_celular,module_size,JMY_MM,JMY_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,518.0,0.256,92.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,423.0,0.243,86.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.124,32.0,353,49,13.88,1.93 (1.64-2.22),304,86.12,4.31 (4.14-4.48)
GABA neurons expressing GLU receptors 22,203.0,0.249,45.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1247.0,0.12,39.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,137.0,0.333,71.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,93.0,0.158,54.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,1653.0,0.11,35.0,297,2,0.67,5.16 (NA-NA),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,938.0,0.088,31.0,169,13,7.69,2.80 (1.93-3.66),156,92.31,3.55 (3.33-3.77)
GABA like neurons 14,3052.0,0.106,23.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.126,72.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.081,52.0,276,39,14.13,2.09 (1.78-2.39),237,85.87,3.85 (3.62-4.08)
oligodendrocytes 10,735.0,0.06,20.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,78.0,0.393,90.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,268.0,0.075,43.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29)
oligodendrocytes 16,105.0,0.259,73.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,448.0,0.144,82.0,43,1,2.33,3.78 (NA-NA),42,97.67,3.27 (2.73-3.80)
astrocytes microglia 23,95.0,0.26,13.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56)
astrocytes 4,514.0,0.353,93.0,95,5,5.26,1.30 (0.81-1.78),90,94.74,3.52 (3.09-3.95)
oligodendrocytes 0,1186.0,0.138,37.0,300,5,1.67,4.16 (2.58-5.73),295,98.33,3.79 (3.58-4.00)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,681.0,0.083,38.0,87,39,44.83,2.11 (1.80-2.42),48,55.17,3.01 (2.62-3.40)
oligodendrocytes 2,921.0,0.168,91.0,200,4,2.0,1.95 (1.09-2.82),196,98.0,3.65 (3.38-3.92)
