tipo_celular,module_size,BMPR1A_MM,BMPR1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.173,25.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,610.0,0.111,20.0,98,27,27.55,2.41 (1.97-2.86),71,72.45,3.43 (3.04-3.82)
astrocytes 5,322.0,0.214,69.0,58,34,58.62,3.93 (3.42-4.45),24,41.38,4.59 (3.86-5.32)
oligodendrocyte progenitor cells 7,666.0,0.071,4.0,127,17,13.39,2.73 (2.12-3.34),110,86.61,4.10 (3.74-4.47)
GABA neurons expressing GLU receptors 22,203.0,0.197,22.0,12,1,8.33,8.28 (NA-NA),11,91.67,1.79 (0.84-2.75)
GLU like neurons 17,685.0,0.084,18.0,135,35,25.93,2.38 (1.99-2.77),100,74.07,3.53 (3.15-3.91)
da like neurons 11,172.0,0.436,96.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.343,74.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58)
oligodendrocytes 20,348.0,0.27,87.0,33,9,27.27,3.53 (3.12-3.94),24,72.73,2.39 (1.77-3.01)
GABA like neurons 14,2090.0,0.165,57.0,74,15,20.27,2.31 (2.05-2.57),59,79.73,3.13 (2.66-3.61)
astrocytes 8,1266.0,0.157,89.0,66,16,24.24,3.21 (2.64-3.78),50,75.76,3.23 (2.69-3.78)
oligodendrocyte progenitor cells 12,218.0,0.376,85.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA
oligodendrocytes 10,1277.0,0.175,82.0,27,2,7.41,7.31 (5.40-9.21),25,92.59,5.17 (4.28-6.06)
connective tissue cells 21,84.0,0.278,67.0,4,3,75.0,4.34 (4.07-4.60),1,25.0,NA
astrocytes 15,1401.0,0.229,98.0,96,7,7.29,3.10 (2.26-3.95),89,92.71,3.66 (3.18-4.15)
oligodendrocytes 16,90.0,0.134,9.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.194,19.0,47,8,17.02,2.58 (1.89-3.27),39,82.98,2.91 (2.53-3.28)
astrocytes 4,255.0,0.148,29.0,12,1,8.33,NA,11,91.67,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.154,66.0,300,21,7.0,3.64 (3.37-3.91),279,93.0,3.81 (3.58-4.03)
microglia 1,1615.0,0.122,67.0,161,50,31.06,2.47 (2.17-2.76),111,68.94,3.76 (3.41-4.12)
oligodendrocytes 3,94.0,0.102,57.0,7,2,28.57,NA,5,71.43,5.62 (2.52-8.73)
oligodendrocytes 2,804.0,0.132,27.0,84,11,13.1,2.83 (1.90-3.76),73,86.9,2.66 (2.30-3.02)
