tipo_celular,module_size,SSBP1_MM,SSBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.226,61.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,477.0,0.127,27.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.122,60.0,136,2,1.47,1.39 (1.08-1.71),134,98.53,3.24 (2.97-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.171,94.0,353,41,11.61,1.83 (1.50-2.15),312,88.39,4.25 (4.07-4.42)
GABA neurons expressing GLU receptors 22,703.0,0.198,58.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,1316.0,0.129,55.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,140.0,0.131,17.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.058,2.0,297,4,1.35,4.55 (3.62-5.49),293,98.65,3.66 (3.45-3.86)
oligodendrocytes 20,275.0,0.247,67.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29)
GABA like neurons 14,2402.0,0.211,45.0,455,33,7.25,2.05 (1.58-2.53),422,92.75,4.56 (4.38-4.74)
astrocytes 8,283.0,0.126,43.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,1049.0,0.108,59.0,235,7,2.98,3.80 (3.17-4.43),228,97.02,3.82 (3.59-4.06)
oligodendrocytes 10,2107.0,0.054,7.0,358,45,12.57,1.74 (1.45-2.03),313,87.43,4.28 (4.11-4.46)
connective tissue cells 21,77.0,0.482,99.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,1768.0,0.056,19.0,105,16,15.24,1.55 (1.17-1.93),89,84.76,3.54 (3.19-3.89)
oligodendrocytes 16,158.0,0.168,28.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,83.0,0.235,10.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.16,79.0,104,16,15.38,1.44 (1.05-1.83),88,84.62,3.15 (2.86-3.44)
oligodendrocytes 0,2078.0,0.119,60.0,238,9,3.78,2.26 (1.58-2.94),229,96.22,3.69 (3.47-3.92)
microglia 1,1615.0,0.095,28.0,161,34,21.12,1.75 (1.36-2.14),127,78.88,3.78 (3.51-4.05)
oligodendrocytes 3,681.0,0.091,47.0,87,22,25.29,1.61 (1.31-1.91),65,74.71,2.93 (2.62-3.24)
oligodendrocytes 2,921.0,0.14,54.0,200,8,4.0,3.39 (2.78-4.00),192,96.0,3.63 (3.36-3.91)
