tipo_celular,module_size,YIPF4_MM,YIPF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211,0.192,63.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,282,0.178,53.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,932,0.09,20.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285,0.144,64.0,353,28,7.93,2.55 (1.89-3.22),325,92.07,4.04 (3.86-4.23)
GABA neurons expressing GLU receptors 22,203,0.329,72.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,380,0.151,35.0,39,4,10.26,3.36 (2.22-4.51),35,89.74,2.92 (2.31-3.52)
da like neurons 11,102,0.149,22.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,65,0.222,82.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,385,0.058,6.0,275,11,4.0,1.46 (0.57-2.35),264,96.0,4.10 (3.85-4.36)
oligodendrocytes 20,358,0.24,81.0,31,2,6.45,3.42 (3.07-3.77),29,93.55,2.28 (1.83-2.73)
GABA like neurons 14,3052,0.101,18.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218,0.044,18.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303,0.087,60.0,276,16,5.8,3.16 (2.41-3.90),260,94.2,3.57 (3.35-3.80)
oligodendrocytes 10,735,0.043,8.0,277,1,0.36,5.02 (NA-NA),276,99.64,3.89 (3.64-4.13)
connective tissue cells 21,69,0.287,50.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,367,0.073,16.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,74,0.145,27.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,553,0.128,52.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,103,0.341,66.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721,0.157,62.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,1186,0.144,47.0,300,3,1.0,4.16 (2.10-6.22),297,99.0,3.79 (3.58-3.99)
microglia 1,1615,0.139,83.0,161,14,8.7,1.41 (0.80-2.02),147,91.3,3.49 (3.23-3.76)
oligodendrocytes 3,1003,0.057,10.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63)
oligodendrocytes 2,921,0.152,75.0,200,6,3.0,3.01 (2.20-3.82),194,97.0,3.64 (3.37-3.92)
