tipo_celular,module_size,UFL1_MM,UFL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.141,43.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,624.0,0.154,51.0,142,5,3.52,3.81 (2.57-5.04),137,96.48,3.18 (2.91-3.46)
astrocytes 5,1656.0,0.148,93.0,136,13,9.56,3.33 (2.42-4.23),123,90.44,3.19 (2.91-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,90,25.5,2.87 (2.52-3.21),263,74.5,4.36 (4.18-4.55)
GABA neurons expressing GLU receptors 22,400.0,0.215,60.0,24,22,91.67,2.08 (1.54-2.63),2,8.33,2.94 (1.81-4.08)
GLU like neurons 17,637.0,0.087,16.0,91,12,13.19,1.48 (0.71-2.25),79,86.81,5.20 (4.75-5.65)
da like neurons 11,77.0,0.193,33.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.055,3.0,62,5,8.06,2.90 (2.44-3.36),57,91.94,4.12 (3.65-4.58)
oligodendrocytes 20,358.0,0.172,58.0,31,5,16.13,3.58 (3.19-3.96),26,83.87,2.12 (1.66-2.57)
GABA like neurons 14,3052.0,0.152,61.0,125,5,4.0,3.20 (2.85-3.55),120,96.0,3.36 (3.02-3.69)
astrocytes 8,262.0,0.11,35.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,708.0,0.056,19.0,32,16,50.0,2.31 (1.49-3.13),16,50.0,4.33 (3.08-5.58)
oligodendrocytes 10,483.0,0.024,1.0,129,1,0.78,3.96 (NA-NA),128,99.22,3.42 (3.03-3.82)
connective tissue cells 21,111.0,0.225,20.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.088,50.0,105,43,40.95,2.92 (2.46-3.38),62,59.05,3.45 (2.98-3.92)
oligodendrocytes 16,151.0,0.177,41.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,100.0,0.378,84.0,9,4,44.44,4.66 (2.52-6.81),5,55.56,3.38 (2.91-3.86)
astrocytes 4,787.0,0.184,96.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.125,71.0,238,33,13.87,3.65 (3.07-4.24),205,86.13,3.63 (3.39-3.87)
microglia 1,1615.0,0.112,54.0,161,69,42.86,2.79 (2.34-3.24),92,57.14,3.74 (3.48-4.00)
oligodendrocytes 3,743.0,0.086,57.0,76,8,10.53,4.81 (3.79-5.84),68,89.47,2.94 (2.54-3.34)
oligodendrocytes 2,528.0,0.143,16.0,175,17,9.71,4.54 (3.60-5.48),158,90.29,4.35 (3.97-4.73)
