tipo_celular,module_size,UBAP1_MM,UBAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.278,78.0,102,18,17.65,2.87 (2.31-3.42),84,82.35,3.64 (3.22-4.07)
T cells 18,477.0,0.186,66.0,43,1,2.33,NA,42,97.67,2.03 (1.52-2.53)
astrocytes 5,423.0,0.187,71.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88)
oligodendrocyte progenitor cells 7,666.0,0.202,73.0,127,3,2.36,2.44 (1.72-3.17),124,97.64,3.88 (3.54-4.23)
GABA neurons expressing GLU receptors 22,599.0,0.152,22.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,489.0,0.022,1.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,94.0,0.207,46.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.166,46.0,141,6,4.26,3.41 (2.64-4.19),135,95.74,2.94 (2.69-3.19)
oligodendrocytes 20,358.0,0.209,74.0,31,1,3.23,3.24 (NA-NA),30,96.77,2.33 (1.89-2.77)
GABA like neurons 14,2090.0,0.173,63.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,577.0,0.136,77.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,3303.0,0.068,36.0,276,38,13.77,3.03 (2.64-3.41),238,86.23,3.65 (3.40-3.90)
oligodendrocytes 10,2107.0,0.089,23.0,358,47,13.13,2.71 (2.29-3.14),311,86.87,4.10 (3.90-4.30)
connective tissue cells 21,114.0,0.263,38.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89)
astrocytes 15,1768.0,0.099,61.0,105,26,24.76,2.55 (2.05-3.04),79,75.24,3.46 (3.05-3.86)
oligodendrocytes 16,104.0,0.256,84.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.287,34.0,120,18,15.0,2.65 (2.01-3.28),102,85.0,3.83 (3.51-4.15)
astrocytes 4,514.0,0.208,62.0,95,1,1.05,4.23 (NA-NA),94,98.95,3.36 (2.93-3.78)
oligodendrocytes 0,2078.0,0.139,92.0,238,16,6.72,3.34 (2.63-4.05),222,93.28,3.66 (3.43-3.89)
microglia 1,480.0,0.179,45.0,163,1,0.61,4.23 (NA-NA),162,99.39,3.70 (3.44-3.97)
oligodendrocytes 3,854.0,0.106,68.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.113,14.0,200,17,8.5,3.26 (2.82-3.70),183,91.5,3.66 (3.37-3.96)
