tipo_celular,module_size,PPM1B_MM,PPM1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.219,79.0,97,2,2.06,2.40 (2.14-2.65),95,97.94,3.07 (2.67-3.47)
T cells 18,518.0,0.21,80.0,131,6,4.58,5.57 (3.53-7.61),125,95.42,2.94 (2.69-3.19)
astrocytes 5,1141.0,0.129,46.0,166,29,17.47,2.28 (1.86-2.70),137,82.53,3.69 (3.42-3.96)
oligodendrocyte progenitor cells 7,448.0,0.136,47.0,108,2,1.85,6.11 (5.67-6.55),106,98.15,3.18 (2.75-3.62)
GABA neurons expressing GLU receptors 22,703.0,0.23,76.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,637.0,0.226,70.0,91,11,12.09,1.13 (0.42-1.84),80,87.91,5.13 (4.69-5.58)
da like neurons 11,102.0,0.248,49.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.253,62.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,676.0,0.291,53.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66)
GABA like neurons 14,3052.0,0.152,61.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,771.0,0.182,62.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,153.0,0.408,49.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,130.0,0.578,85.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,106.0,0.235,24.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,458.0,0.086,44.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,153.0,0.179,11.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.312,83.0,47,6,12.77,2.52 (1.61-3.44),41,87.23,2.90 (2.54-3.26)
astrocytes 4,255.0,0.202,67.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.128,26.0,300,13,4.33,3.85 (3.42-4.27),287,95.67,3.79 (3.57-4.01)
microglia 1,1615.0,0.132,78.0,161,34,21.12,1.91 (1.52-2.29),127,78.88,3.75 (3.47-4.03)
oligodendrocytes 3,44.0,0.288,82.0,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 2,348.0,0.187,44.0,114,3,2.63,3.06 (1.82-4.30),111,97.37,5.17 (4.75-5.58)
