tipo_celular,module_size,SCAP_MM,SCAP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.098,11.0,71,8,11.27,3.24 (1.90-4.58),63,88.73,2.53 (2.10-2.95)
T cells 18,393.0,0.109,18.0,59,4,6.78,3.15 (2.73-3.57),55,93.22,3.10 (2.56-3.64)
astrocytes 5,1656.0,0.08,6.0,136,12,8.82,3.41 (2.74-4.07),124,91.18,3.19 (2.89-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.11,17.0,353,43,12.18,2.31 (1.87-2.75),310,87.82,4.18 (4.00-4.36)
GABA neurons expressing GLU receptors 22,599.0,0.191,39.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.093,22.0,101,1,0.99,3.28 (NA-NA),100,99.01,3.05 (2.69-3.40)
da like neurons 11,168.0,0.232,75.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.063,3.0,302,10,3.31,2.60 (1.78-3.43),292,96.69,4.05 (3.82-4.28)
oligodendrocytes 20,348.0,0.196,71.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,2090.0,0.139,40.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34)
astrocytes 8,354.0,0.097,35.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,1049.0,0.043,11.0,235,6,2.55,3.61 (2.60-4.62),229,97.45,3.83 (3.59-4.07)
oligodendrocytes 10,483.0,0.088,36.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,126.0,0.27,44.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79)
astrocytes 15,377.0,0.136,39.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,313.0,0.064,0.0,291,16,5.5,2.58 (2.10-3.05),275,94.5,4.46 (4.23-4.69)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,99.0,0.261,23.0,3,1,33.33,1.74 (NA-NA),2,66.67,1.91 (0.04-3.78)
astrocytes 4,721.0,0.153,53.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,2078.0,0.103,27.0,238,13,5.46,3.15 (2.36-3.94),225,94.54,3.67 (3.44-3.90)
microglia 1,1615.0,0.074,5.0,161,28,17.39,1.80 (1.36-2.24),133,82.61,3.67 (3.39-3.94)
oligodendrocytes 3,743.0,0.059,17.0,76,6,7.89,3.97 (3.56-4.39),70,92.11,3.08 (2.65-3.51)
oligodendrocytes 2,1630.0,0.125,19.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50)
