tipo_celular,module_size,FOXK2_MM,FOXK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.191,41.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85)
T cells 18,624.0,0.133,33.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47)
astrocytes 5,423.0,0.111,21.0,80,4,5.0,3.85 (2.01-5.68),76,95.0,3.37 (2.88-3.87)
oligodendrocyte progenitor cells 7,4285.0,0.091,5.0,353,65,18.41,2.45 (2.08-2.81),288,81.59,4.33 (4.16-4.51)
GABA neurons expressing GLU receptors 22,823.0,0.133,22.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,1247.0,0.207,85.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.298,98.0,133,54,40.6,2.30 (1.99-2.61),79,59.4,4.13 (3.71-4.55)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.197,54.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,403.0,0.023,2.0,18,9,50.0,0.97 (0.45-1.48),9,50.0,2.79 (1.85-3.73)
GABA like neurons 14,2090.0,0.29,98.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60)
astrocytes 8,1266.0,0.096,64.0,66,20,30.3,1.90 (1.37-2.44),46,69.7,3.94 (3.51-4.37)
oligodendrocyte progenitor cells 12,3303.0,0.07,39.0,276,56,20.29,2.50 (2.12-2.88),220,79.71,3.90 (3.66-4.14)
oligodendrocytes 10,2107.0,0.142,49.0,358,78,21.79,2.53 (2.19-2.87),280,78.21,4.42 (4.24-4.60)
connective tissue cells 21,88.0,0.244,29.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,261.0,0.121,32.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,88.0,0.147,14.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.197,1.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,721.0,0.168,79.0,61,2,3.28,6.84 (6.16-7.51),59,96.72,2.83 (2.45-3.20)
oligodendrocytes 0,1186.0,0.135,33.0,300,16,5.33,3.67 (3.05-4.28),284,94.67,3.80 (3.59-4.02)
microglia 1,958.0,0.123,68.0,290,17,5.86,2.73 (2.06-3.40),273,94.14,3.90 (3.66-4.14)
oligodendrocytes 3,1003.0,0.077,29.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,407.0,0.142,34.0,122,90,73.77,3.03 (2.60-3.47),32,26.23,4.54 (3.95-5.13)
