tipo_celular,module_size,XPO7_MM,XPO7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.198,83.0,71,5,7.04,2.96 (1.50-4.43),66,92.96,2.59 (2.16-3.02)
T cells 18,624.0,0.079,5.0,142,3,2.11,4.92 (4.14-5.70),139,97.89,3.17 (2.90-3.44)
astrocytes 5,1141.0,0.11,22.0,166,8,4.82,2.31 (0.88-3.75),158,95.18,3.46 (3.21-3.71)
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,31,8.78,2.56 (1.97-3.15),322,91.22,4.06 (3.87-4.25)
GABA neurons expressing GLU receptors 22,823.0,0.182,52.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,380.0,0.139,27.0,39,3,7.69,3.01 (1.90-4.12),36,92.31,2.96 (2.37-3.56)
da like neurons 11,197.0,0.197,50.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,88.0,0.121,22.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,1653.0,0.101,27.0,297,5,1.68,4.62 (4.06-5.18),292,98.32,3.65 (3.45-3.86)
oligodendrocytes 20,275.0,0.279,76.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.155,64.0,125,2,1.6,4.52 (4.52-4.52),123,98.4,3.33 (3.00-3.66)
astrocytes 8,218.0,0.054,27.0,9,1,11.11,4.17 (NA-NA),8,88.89,1.87 (1.01-2.73)
oligodendrocyte progenitor cells 12,3303.0,0.052,17.0,276,20,7.25,2.85 (2.25-3.45),256,92.75,3.61 (3.38-3.84)
oligodendrocytes 10,2107.0,0.059,8.0,358,27,7.54,2.51 (1.87-3.16),331,92.46,4.01 (3.82-4.21)
connective tissue cells 21,96.0,0.313,69.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.088,51.0,105,15,14.29,2.65 (1.85-3.45),90,85.71,3.31 (2.95-3.68)
oligodendrocytes 16,75.0,0.18,44.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,157.0,0.285,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.159,64.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.176,91.0,300,2,0.67,3.61 (0.57-6.65),298,99.33,3.79 (3.59-4.00)
microglia 1,1615.0,0.13,76.0,161,15,9.32,1.28 (0.69-1.87),146,90.68,3.53 (3.27-3.79)
oligodendrocytes 3,1003.0,0.11,64.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.164,87.0,200,14,7.0,3.88 (3.33-4.43),186,93.0,3.60 (3.31-3.88)
