tipo_celular,module_size,ABL1_MM,ABL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.128,28.0,32,5,15.62,6.07 (4.92-7.22),27,84.38,3.19 (2.43-3.95)
T cells 18,727.0,0.094,13.0,49,5,10.2,4.16 (3.07-5.25),44,89.8,2.21 (1.83-2.59)
astrocytes 5,932.0,0.111,53.0,80,4,5.0,4.16 (3.36-4.95),76,95.0,3.64 (3.21-4.07)
oligodendrocyte progenitor cells 7,666.0,0.149,36.0,127,46,36.22,3.90 (3.33-4.48),81,63.78,3.78 (3.37-4.18)
GABA neurons expressing GLU receptors 22,400.0,0.282,87.0,24,17,70.83,2.03 (1.34-2.73),7,29.17,2.46 (2.02-2.90)
GLU like neurons 17,1247.0,0.109,31.0,51,6,11.76,3.77 (2.25-5.30),45,88.24,3.61 (2.98-4.23)
da like neurons 11,853.0,0.19,81.0,133,67,50.38,2.59 (2.26-2.91),66,49.62,4.16 (3.67-4.64)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.21,92.0,297,21,7.07,4.12 (3.54-4.69),276,92.93,3.63 (3.42-3.85)
oligodendrocytes 20,271.0,0.151,39.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67)
GABA like neurons 14,2090.0,0.267,96.0,74,22,29.73,2.60 (2.21-2.99),52,70.27,3.09 (2.58-3.59)
astrocytes 8,1266.0,0.076,44.0,66,47,71.21,3.00 (2.57-3.44),19,28.79,4.16 (3.08-5.23)
oligodendrocyte progenitor cells 12,708.0,0.122,56.0,32,21,65.62,3.09 (1.99-4.19),11,34.38,3.57 (2.56-4.58)
oligodendrocytes 10,2107.0,0.306,90.0,358,116,32.4,2.74 (2.49-2.99),242,67.6,4.70 (4.50-4.89)
connective tissue cells 21,85.0,0.261,28.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75)
astrocytes 15,1768.0,0.099,62.0,105,39,37.14,2.49 (2.03-2.94),66,62.86,3.68 (3.25-4.11)
oligodendrocytes 16,158.0,0.163,24.0,30,4,13.33,4.42 (1.44-7.39),26,86.67,2.06 (1.49-2.63)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.219,32.0,47,8,17.02,2.56 (1.89-3.23),39,82.98,2.91 (2.54-3.29)
astrocytes 4,721.0,0.099,2.0,61,5,8.2,3.11 (1.81-4.40),56,91.8,2.95 (2.52-3.39)
oligodendrocytes 0,1186.0,0.126,23.0,300,34,11.33,3.79 (3.40-4.18),266,88.67,3.79 (3.56-4.02)
microglia 1,813.0,0.095,22.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49)
oligodendrocytes 3,854.0,0.079,37.0,76,11,14.47,2.83 (1.86-3.81),65,85.53,2.77 (2.42-3.12)
oligodendrocytes 2,407.0,0.116,11.0,122,68,55.74,2.50 (2.18-2.82),54,44.26,5.35 (4.75-5.94)
