tipo_celular,module_size,DNAJA4_MM,DNAJA4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.199,83.0,71,2,2.82,0.97 (-0.53-2.48),69,97.18,2.68 (2.26-3.09)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,423.0,0.49,100.0,80,3,3.75,4.76 (0.65-8.86),77,96.25,3.34 (2.88-3.80)
oligodendrocyte progenitor cells 7,666.0,0.711,100.0,127,14,11.02,3.15 (1.49-4.82),113,88.98,3.91 (3.59-4.24)
GABA neurons expressing GLU receptors 22,599.0,0.403,97.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.16,43.0,410,9,2.2,3.81 (1.92-5.69),401,97.8,4.26 (4.07-4.44)
GABA neurons expressing GABA receptors 13,265.0,0.101,13.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77)
endothelial cells 9,385.0,0.306,96.0,275,35,12.73,2.38 (1.81-2.95),240,87.27,4.25 (3.98-4.51)
oligodendrocytes 20,322.0,0.128,53.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2402.0,0.249,55.0,455,16,3.52,2.38 (1.18-3.58),439,96.48,4.43 (4.25-4.61)
astrocytes 8,577.0,0.421,100.0,83,4,4.82,3.99 (0.71-7.27),79,95.18,3.20 (2.77-3.64)
oligodendrocyte progenitor cells 12,3303.0,0.117,88.0,276,22,7.97,1.92 (1.50-2.34),254,92.03,3.73 (3.51-3.95)
oligodendrocytes 10,806.0,0.166,53.0,261,5,1.92,3.59 (2.15-5.03),256,98.08,4.39 (4.14-4.63)
connective tissue cells 21,106.0,0.367,91.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,1401.0,0.115,74.0,96,6,6.25,2.87 (1.82-3.91),90,93.75,3.67 (3.20-4.15)
oligodendrocytes 16,90.0,0.206,45.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09)
da neurons 6,553.0,0.137,56.0,124,0,0.0,NA,124,100.0,4.18 (3.79-4.58)
astrocytes microglia 23,327.0,0.551,93.0,120,20,16.67,2.48 (1.63-3.33),100,83.33,3.90 (3.62-4.18)
astrocytes 4,514.0,0.576,100.0,95,6,6.32,2.96 (0.53-5.40),89,93.68,3.41 (3.00-3.82)
oligodendrocytes 0,2078.0,0.095,15.0,238,4,1.68,1.96 (0.80-3.13),234,98.32,3.67 (3.45-3.89)
microglia 1,480.0,0.489,99.0,163,6,3.68,4.75 (4.21-5.29),157,96.32,3.66 (3.39-3.94)
oligodendrocytes 3,357.0,0.097,51.0,127,1,0.79,5.19 (NA-NA),126,99.21,3.10 (2.77-3.43)
oligodendrocytes 2,804.0,0.181,79.0,84,5,5.95,1.09 (0.52-1.66),79,94.05,2.82 (2.48-3.16)
