tipo_celular,module_size,ARSB_MM,ARSB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.11,15.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,727.0,0.145,52.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,322.0,0.122,22.0,58,16,27.59,3.58 (2.89-4.27),42,72.41,4.41 (3.90-4.92)
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,20,5.67,1.78 (1.27-2.30),333,94.33,4.06 (3.87-4.24)
GABA neurons expressing GLU receptors 22,1069.0,0.112,15.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,685.0,0.131,49.0,135,13,9.63,2.29 (1.66-2.93),122,90.37,3.27 (2.94-3.59)
da like neurons 11,137.0,0.347,75.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.133,23.0,120,12,10.0,4.04 (3.40-4.68),108,90.0,4.68 (4.34-5.03)
oligodendrocytes 20,233.0,0.336,88.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.15,59.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.128,63.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.106,80.0,276,15,5.43,2.51 (1.91-3.11),261,94.57,3.62 (3.39-3.85)
oligodendrocytes 10,2107.0,0.175,60.0,358,23,6.42,1.65 (1.19-2.11),335,93.58,4.07 (3.88-4.26)
connective tissue cells 21,95.0,0.24,27.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59)
astrocytes 15,261.0,0.153,52.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,86.0,0.183,53.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.219,24.0,57,3,5.26,2.74 (2.51-2.97),54,94.74,2.65 (2.26-3.03)
astrocytes 4,787.0,0.129,15.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.147,54.0,300,3,1.0,3.53 (1.80-5.25),297,99.0,3.80 (3.59-4.00)
microglia 1,1615.0,0.113,55.0,161,14,8.7,1.46 (0.90-2.01),147,91.3,3.49 (3.22-3.76)
oligodendrocytes 3,854.0,0.088,48.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.122,25.0,200,4,2.0,2.48 (2.05-2.91),196,98.0,3.65 (3.38-3.92)
