tipo_celular,module_size,HNRNPL_MM,HNRNPL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.308,95.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,624.0,0.171,65.0,142,2,1.41,4.86 (3.71-6.01),140,98.59,3.18 (2.91-3.45)
astrocytes 5,1656.0,0.127,68.0,136,9,6.62,1.93 (1.48-2.38),127,93.38,3.31 (3.03-3.59)
oligodendrocyte progenitor cells 7,4285.0,0.167,91.0,353,61,17.28,2.12 (1.84-2.41),292,82.72,4.38 (4.20-4.55)
GABA neurons expressing GLU receptors 22,1069.0,0.186,65.0,37,6,16.22,2.36 (1.87-2.85),31,83.78,2.11 (1.56-2.66)
GLU like neurons 17,300.0,0.211,70.0,16,7,43.75,2.38 (1.62-3.14),9,56.25,1.86 (0.45-3.27)
da like neurons 11,853.0,0.103,30.0,133,60,45.11,2.51 (2.15-2.88),73,54.89,4.06 (3.63-4.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.088,19.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,330.0,0.244,74.0,36,17,47.22,2.12 (1.82-2.43),19,52.78,1.72 (1.10-2.34)
GABA like neurons 14,2090.0,0.178,66.0,74,12,16.22,2.12 (1.91-2.33),62,83.78,3.13 (2.69-3.58)
astrocytes 8,1266.0,0.03,3.0,66,18,27.27,1.78 (1.22-2.34),48,72.73,3.89 (3.48-4.31)
oligodendrocyte progenitor cells 12,3303.0,0.114,85.0,276,43,15.58,1.93 (1.69-2.17),233,84.42,3.93 (3.70-4.16)
oligodendrocytes 10,1277.0,0.11,51.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,77.0,0.396,94.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,1768.0,0.052,15.0,105,30,28.57,2.28 (1.74-2.82),75,71.43,3.59 (3.21-3.97)
oligodendrocytes 16,94.0,0.236,70.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,57.0,0.283,29.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.165,85.0,104,27,25.96,1.71 (1.38-2.04),77,74.04,3.31 (3.00-3.62)
oligodendrocytes 0,2078.0,0.119,59.0,238,12,5.04,2.65 (1.93-3.38),226,94.96,3.70 (3.47-3.93)
microglia 1,958.0,0.103,37.0,290,28,9.66,3.53 (2.82-4.25),262,90.34,3.85 (3.61-4.09)
oligodendrocytes 3,357.0,0.111,61.0,127,8,6.3,3.46 (2.48-4.44),119,93.7,3.09 (2.74-3.44)
oligodendrocytes 2,407.0,0.133,26.0,122,52,42.62,2.09 (1.78-2.39),70,57.38,4.80 (4.32-5.28)
