tipo_celular,module_size,SUZ12_MM,SUZ12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.238,60.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,624.0,0.147,45.0,142,1,0.7,2.95 (NA-NA),141,99.3,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.118,31.0,166,25,15.06,2.50 (1.97-3.03),141,84.94,3.56 (3.29-3.83)
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,39,11.05,2.06 (1.61-2.50),314,88.95,4.13 (3.95-4.32)
GABA neurons expressing GLU receptors 22,823.0,0.155,34.0,23,2,8.7,3.22 (NA-NA),21,91.3,2.35 (1.59-3.11)
GLU like neurons 17,1247.0,0.114,35.0,51,3,5.88,4.07 (NA-NA),48,94.12,3.61 (3.02-4.21)
da like neurons 11,853.0,0.137,55.0,133,27,20.3,1.98 (1.42-2.54),106,79.7,3.55 (3.21-3.88)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.117,42.0,297,9,3.03,3.35 (2.24-4.45),288,96.97,3.68 (3.47-3.89)
oligodendrocytes 20,348.0,0.06,29.0,33,4,12.12,3.28 (2.46-4.09),29,87.88,2.65 (2.11-3.19)
GABA like neurons 14,2090.0,0.124,29.0,74,7,9.46,2.97 (2.21-3.73),67,90.54,2.94 (2.54-3.34)
astrocytes 8,1266.0,0.082,50.0,66,20,30.3,1.98 (1.40-2.55),46,69.7,3.85 (3.41-4.29)
oligodendrocyte progenitor cells 12,3303.0,0.167,100.0,276,31,11.23,2.21 (1.76-2.66),245,88.77,3.71 (3.49-3.94)
oligodendrocytes 10,2107.0,0.232,78.0,358,51,14.25,2.08 (1.69-2.48),307,85.75,4.18 (3.99-4.37)
connective tissue cells 21,106.0,0.302,61.0,4,1,25.0,5.06 (NA-NA),3,75.0,4.95 (4.95-4.95)
astrocytes 15,1401.0,0.083,48.0,96,4,4.17,2.40 (0.77-4.03),92,95.83,3.66 (3.20-4.12)
oligodendrocytes 16,113.0,0.111,8.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.21,18.0,57,4,7.02,2.68 (NA-NA),53,92.98,2.65 (2.28-3.02)
astrocytes 4,721.0,0.15,47.0,61,4,6.56,4.06 (1.89-6.23),57,93.44,2.93 (2.51-3.35)
oligodendrocytes 0,1186.0,0.157,70.0,300,9,3.0,2.93 (2.32-3.55),291,97.0,3.82 (3.61-4.03)
microglia 1,1615.0,0.128,74.0,161,33,20.5,2.05 (1.54-2.56),128,79.5,3.60 (3.32-3.88)
oligodendrocytes 3,854.0,0.093,53.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.108,10.0,200,4,2.0,3.17 (NA-NA),196,98.0,3.62 (3.36-3.89)
