tipo_celular,module_size,ATG12_MM,ATG12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.12,22.0,19,1,5.26,4.03 (NA-NA),18,94.74,2.44 (1.70-3.17)
T cells 18,518.0,0.101,15.0,131,5,3.82,5.03 (2.90-7.16),126,96.18,2.99 (2.72-3.25)
astrocytes 5,1656.0,0.101,27.0,136,3,2.21,1.40 (1.32-1.48),133,97.79,3.25 (2.98-3.53)
oligodendrocyte progenitor cells 7,4285.0,0.127,37.0,353,56,15.86,2.49 (2.03-2.95),297,84.14,4.21 (4.03-4.39)
GABA neurons expressing GLU receptors 22,703.0,0.219,70.0,23,3,13.04,2.18 (0.22-4.13),20,86.96,2.08 (1.31-2.85)
GLU like neurons 17,685.0,0.054,4.0,135,22,16.3,2.11 (1.63-2.59),113,83.7,3.45 (3.11-3.79)
da like neurons 11,71.0,0.057,0.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.07,5.0,120,6,5.0,3.07 (2.21-3.92),114,95.0,4.70 (4.38-5.02)
oligodendrocytes 20,221.0,0.186,45.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,2090.0,0.053,1.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,727.0,0.063,20.0,29,2,6.9,3.49 (2.87-4.12),27,93.1,2.27 (1.76-2.79)
oligodendrocyte progenitor cells 12,708.0,0.032,3.0,32,12,37.5,1.58 (0.93-2.23),20,62.5,4.49 (3.55-5.44)
oligodendrocytes 10,735.0,0.023,1.0,277,4,1.44,5.98 (NA-NA),273,98.56,3.88 (3.64-4.13)
connective tissue cells 21,111.0,0.315,59.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,261.0,0.252,89.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,158.0,0.209,57.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,448.0,0.062,5.0,43,5,11.63,3.67 (3.42-3.92),38,88.37,3.22 (2.61-3.82)
astrocytes microglia 23,118.0,0.32,59.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.144,50.0,104,22,21.15,1.93 (1.42-2.44),82,78.85,3.12 (2.82-3.43)
oligodendrocytes 0,2078.0,0.102,26.0,238,15,6.3,3.95 (2.61-5.30),223,93.7,3.62 (3.40-3.84)
microglia 1,1615.0,0.08,10.0,161,43,26.71,2.44 (1.88-3.00),118,73.29,3.63 (3.37-3.90)
oligodendrocytes 3,639.0,0.057,13.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,1630.0,0.137,40.0,154,2,1.3,8.28 (NA-NA),152,98.7,3.21 (2.95-3.46)
