tipo_celular,module_size,SMURF1_MM,SMURF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.077,6.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01)
T cells 18,477.0,0.146,40.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.104,17.0,166,51,30.72,3.03 (2.61-3.45),115,69.28,3.57 (3.26-3.88)
oligodendrocyte progenitor cells 7,666.0,0.163,48.0,127,24,18.9,2.63 (2.14-3.12),103,81.1,4.20 (3.82-4.57)
GABA neurons expressing GLU receptors 22,599.0,0.25,70.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,685.0,0.1,28.0,135,37,27.41,2.49 (2.09-2.89),98,72.59,3.47 (3.09-3.86)
da like neurons 11,109.0,0.293,75.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.395,89.0,54,2,3.7,5.19 (5.10-5.28),52,96.3,4.82 (4.15-5.48)
oligodendrocytes 20,228.0,0.182,42.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,2090.0,0.212,84.0,74,2,2.7,2.22 (1.63-2.82),72,97.3,2.96 (2.58-3.35)
astrocytes 8,283.0,0.176,70.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,708.0,0.134,59.0,25,6,24.0,4.40 (1.71-7.08),19,76.0,2.39 (1.49-3.29)
oligodendrocytes 10,2107.0,0.216,73.0,358,88,24.58,2.99 (2.64-3.33),270,75.42,4.23 (4.02-4.44)
connective tissue cells 21,93.0,0.252,34.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,261.0,0.14,45.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,71.0,0.158,29.0,1,1,100.0,3.52 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.348,95.0,57,12,21.05,3.33 (2.71-3.94),45,78.95,2.44 (2.03-2.86)
astrocytes 4,752.0,0.116,7.0,96,17,17.71,3.55 (2.85-4.24),79,82.29,3.24 (2.87-3.61)
oligodendrocytes 0,309.0,0.147,65.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,958.0,0.121,65.0,290,35,12.07,3.18 (2.77-3.59),255,87.93,3.93 (3.67-4.19)
oligodendrocytes 3,854.0,0.146,91.0,76,7,9.21,3.39 (1.99-4.79),69,90.79,2.72 (2.39-3.06)
oligodendrocytes 2,804.0,0.165,65.0,84,31,36.9,3.15 (2.64-3.66),53,63.1,2.41 (1.99-2.84)
