tipo_celular,module_size,STK39_MM,STK39_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,388.0,0.119,30.0,84,2,2.38,3.65 (3.57-3.74),82,97.62,2.96 (2.62-3.29)
astrocytes 5,165.0,0.129,22.0,51,3,5.88,8.28 (NA-NA),48,94.12,5.27 (4.60-5.93)
oligodendrocyte progenitor cells 7,448.0,0.125,37.0,108,1,0.93,5.50 (NA-NA),107,99.07,3.23 (2.79-3.67)
GABA neurons expressing GLU receptors 22,823.0,0.261,89.0,23,7,30.43,3.34 (2.45-4.23),16,69.57,1.80 (0.90-2.69)
GLU like neurons 17,795.0,0.154,62.0,80,6,7.5,5.36 (3.62-7.11),74,92.5,5.72 (5.30-6.14)
da like neurons 11,132.0,0.444,93.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,266.0,0.254,87.0,118,11,9.32,4.87 (3.88-5.85),107,90.68,4.72 (4.34-5.10)
endothelial cells 9,586.0,0.252,59.0,62,1,1.61,2.43 (NA-NA),61,98.39,4.08 (3.63-4.53)
oligodendrocytes 20,676.0,0.426,71.0,110,13,11.82,3.36 (2.30-4.41),97,88.18,5.32 (4.86-5.78)
GABA like neurons 14,1300.0,0.134,18.0,306,61,19.93,3.79 (3.33-4.25),245,80.07,5.59 (5.31-5.87)
astrocytes 8,771.0,0.33,84.0,48,2,4.17,3.14 (-1.47-7.76),46,95.83,4.50 (3.73-5.27)
oligodendrocyte progenitor cells 12,138.0,0.424,30.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,236.0,0.561,70.0,82,15,18.29,5.10 (4.23-5.97),67,81.71,4.97 (4.34-5.59)
connective tissue cells 21,145.0,0.242,19.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,338.0,0.116,22.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,287.0,0.375,71.0,105,22,20.95,3.98 (3.00-4.96),83,79.05,5.54 (5.12-5.97)
da neurons 6,228.0,0.089,37.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,49.0,0.334,44.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA)
astrocytes 4,752.0,0.121,11.0,96,8,8.33,3.68 (3.00-4.36),88,91.67,3.26 (2.90-3.61)
oligodendrocytes 0,261.0,0.275,93.0,42,9,21.43,1.86 (0.91-2.80),33,78.57,4.92 (4.33-5.52)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,116.0,0.282,61.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96)
oligodendrocytes 2,237.0,0.165,25.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
