tipo_celular,module_size,ARF4_MM,ARF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.273,92.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,518.0,0.086,7.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,423.0,0.149,49.0,80,2,2.5,2.30 (-0.17-4.76),78,97.5,3.44 (2.95-3.92)
oligodendrocyte progenitor cells 7,666.0,0.117,15.0,127,15,11.81,2.40 (1.59-3.21),112,88.19,4.04 (3.70-4.39)
GABA neurons expressing GLU receptors 22,567.0,0.228,64.0,16,4,25.0,2.47 (2.02-2.92),12,75.0,1.77 (0.87-2.68)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.092,12.0,410,43,10.49,3.22 (2.86-3.57),367,89.51,4.37 (4.17-4.57)
GABA neurons expressing GABA receptors 13,80.0,0.187,69.0,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.135,73.0,275,67,24.36,2.53 (2.18-2.87),208,75.64,4.59 (4.31-4.88)
oligodendrocytes 20,938.0,0.088,31.0,169,24,14.2,2.95 (2.33-3.57),145,85.8,3.56 (3.33-3.80)
GABA like neurons 14,2402.0,0.281,62.0,455,50,10.99,2.56 (2.09-3.02),405,89.01,4.58 (4.39-4.76)
astrocytes 8,354.0,0.059,15.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,1049.0,0.064,28.0,235,8,3.4,3.17 (1.87-4.48),227,96.6,3.84 (3.60-4.07)
oligodendrocytes 10,483.0,0.089,37.0,129,2,1.55,4.11 (3.81-4.41),127,98.45,3.41 (3.02-3.81)
connective tissue cells 21,106.0,0.205,20.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,1768.0,0.099,62.0,105,25,23.81,2.15 (1.69-2.61),80,76.19,3.58 (3.19-3.97)
oligodendrocytes 16,81.0,0.276,82.0,11,1,9.09,NA,10,90.91,1.43 (0.65-2.21)
da neurons 6,729.0,0.064,5.0,182,5,2.75,1.99 (1.28-2.69),177,97.25,3.69 (3.44-3.95)
astrocytes microglia 23,327.0,0.447,84.0,120,51,42.5,2.88 (2.46-3.30),69,57.5,4.17 (3.81-4.53)
astrocytes 4,514.0,0.165,38.0,95,11,11.58,2.28 (1.63-2.93),84,88.42,3.56 (3.10-4.03)
oligodendrocytes 0,2078.0,0.107,35.0,238,28,11.76,2.77 (2.40-3.13),210,88.24,3.78 (3.53-4.02)
microglia 1,958.0,0.133,79.0,290,22,7.59,2.71 (2.23-3.20),268,92.41,3.93 (3.69-4.17)
oligodendrocytes 3,743.0,0.095,66.0,76,2,2.63,5.02 (NA-NA),74,97.37,3.13 (2.74-3.53)
oligodendrocytes 2,1630.0,0.174,96.0,154,2,1.3,3.87 (1.60-6.13),152,98.7,3.24 (2.97-3.50)
