tipo_celular,module_size,GIT2_MM,GIT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.2,68.0,32,8,25.0,5.12 (3.97-6.27),24,75.0,3.14 (2.25-4.02)
T cells 18,727.0,0.14,46.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.088,18.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.146,66.0,353,23,6.52,2.00 (1.33-2.67),330,93.48,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,823.0,0.192,58.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,1247.0,0.112,33.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,265.0,0.186,50.0,4,2,50.0,2.74 (NA-NA),2,50.0,1.47 (-0.90-3.84)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.138,58.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,275.0,0.367,90.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,2090.0,0.169,60.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,260.0,0.099,34.0,4,3,75.0,1.10 (-0.55-2.76),1,25.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.12,89.0,276,17,6.16,2.49 (1.79-3.19),259,93.84,3.63 (3.41-3.86)
oligodendrocytes 10,2107.0,0.18,62.0,358,28,7.82,2.16 (1.51-2.80),330,92.18,4.04 (3.85-4.23)
connective tissue cells 21,91.0,0.326,72.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,443.0,0.15,49.0,9,1,11.11,NA,8,88.89,3.27 (1.98-4.55)
oligodendrocytes 16,81.0,0.146,10.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,100.0,0.203,7.0,9,0,0.0,NA,9,100.0,3.95 (2.94-4.96)
astrocytes 4,787.0,0.164,73.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.114,49.0,238,4,1.68,1.96 (0.75-3.18),234,98.32,3.67 (3.45-3.89)
microglia 1,1615.0,0.126,72.0,161,23,14.29,2.37 (1.65-3.09),138,85.71,3.45 (3.17-3.73)
oligodendrocytes 3,357.0,0.067,26.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,921.0,0.132,41.0,200,2,1.0,2.37 (1.64-3.10),198,99.0,3.64 (3.37-3.91)
