tipo_celular,module_size,VEZT_MM,VEZT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.091,1.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,624.0,0.187,75.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.136,59.0,166,8,4.82,1.93 (1.10-2.75),158,95.18,3.48 (3.23-3.74)
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,15,4.25,1.48 (0.86-2.10),338,95.75,4.03 (3.85-4.21)
GABA neurons expressing GLU receptors 22,848.0,0.172,33.0,262,2,0.76,0.75 (-0.32-1.81),260,99.24,4.20 (3.95-4.44)
GLU like neurons 17,1316.0,0.124,50.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,265.0,0.271,80.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.22,57.0,120,2,1.67,2.53 (2.34-2.73),118,98.33,4.65 (4.33-4.96)
oligodendrocytes 20,221.0,0.263,70.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,1300.0,0.132,17.0,306,7,2.29,2.76 (1.53-3.99),299,97.71,5.17 (4.91-5.44)
astrocytes 8,260.0,0.175,77.0,4,1,25.0,0.26 (NA-NA),3,75.0,2.86 (1.07-4.66)
oligodendrocyte progenitor cells 12,3303.0,0.135,96.0,276,7,2.54,2.21 (1.48-2.93),269,97.46,3.59 (3.37-3.81)
oligodendrocytes 10,2107.0,0.102,30.0,358,15,4.19,1.48 (0.86-2.10),343,95.81,4.00 (3.82-4.19)
connective tissue cells 21,112.0,0.174,19.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,443.0,0.178,70.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,66.0,0.154,14.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.097,19.0,138,6,4.35,2.66 (1.38-3.94),132,95.65,4.94 (4.57-5.31)
astrocytes microglia 23,101.0,0.189,5.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62)
astrocytes 4,752.0,0.169,74.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62)
oligodendrocytes 0,1186.0,0.147,55.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,958.0,0.085,12.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04)
oligodendrocytes 3,1003.0,0.089,43.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.134,29.0,84,3,3.57,0.65 (0.20-1.09),81,96.43,2.78 (2.45-3.12)
