tipo_celular,module_size,PDCD4_MM,PDCD4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.207,78.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,388.0,0.281,90.0,84,9,10.71,2.64 (2.25-3.03),75,89.29,3.02 (2.65-3.38)
astrocytes 5,1656.0,0.141,87.0,136,5,3.68,1.66 (1.34-1.98),131,96.32,3.28 (3.00-3.55)
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,43,12.18,1.95 (1.63-2.28),310,87.82,4.25 (4.08-4.43)
GABA neurons expressing GLU receptors 22,1069.0,0.165,50.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1247.0,0.032,1.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,172.0,0.154,23.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.176,39.0,120,41,34.17,3.87 (3.51-4.22),79,65.83,5.06 (4.64-5.49)
oligodendrocytes 20,295.0,0.205,56.0,28,7,25.0,2.83 (2.03-3.63),21,75.0,1.95 (1.43-2.48)
GABA like neurons 14,3052.0,0.171,77.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,771.0,0.074,27.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.073,42.0,276,35,12.68,2.03 (1.74-2.31),241,87.32,3.84 (3.61-4.07)
oligodendrocytes 10,2107.0,0.21,72.0,358,52,14.53,2.09 (1.75-2.42),306,85.47,4.29 (4.11-4.48)
connective tissue cells 21,145.0,0.26,32.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,458.0,0.041,11.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,121.0,0.189,33.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.263,22.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.13,25.0,104,19,18.27,1.51 (1.16-1.87),85,81.73,3.19 (2.90-3.49)
oligodendrocytes 0,2078.0,0.123,69.0,238,12,5.04,2.47 (1.93-3.02),226,94.96,3.71 (3.48-3.94)
microglia 1,1615.0,0.19,99.0,161,40,24.84,1.91 (1.57-2.26),121,75.16,3.86 (3.58-4.14)
oligodendrocytes 3,1003.0,0.062,13.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.131,38.0,200,3,1.5,2.73 (0.56-4.90),197,98.5,3.64 (3.37-3.91)
