tipo_celular,module_size,NAIP_MM,NAIP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.264,86.0,32,2,6.25,3.12 (2.26-3.98),30,93.75,3.77 (2.94-4.61)
T cells 18,518.0,0.117,23.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,423.0,0.115,25.0,80,6,7.5,3.75 (2.58-4.92),74,92.5,3.37 (2.86-3.88)
oligodendrocyte progenitor cells 7,4285.0,0.151,74.0,353,30,8.5,2.00 (1.62-2.38),323,91.5,4.11 (3.93-4.30)
GABA neurons expressing GLU receptors 22,567.0,0.203,54.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1247.0,0.066,8.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,408.0,0.154,45.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.178,82.0,297,1,0.34,3.56 (NA-NA),296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,295.0,0.331,87.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65)
GABA like neurons 14,3052.0,0.081,9.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.106,64.0,83,2,2.41,1.36 (0.40-2.32),81,97.59,3.31 (2.86-3.76)
oligodendrocyte progenitor cells 12,3303.0,0.129,94.0,276,28,10.14,2.06 (1.71-2.41),248,89.86,3.77 (3.54-4.00)
oligodendrocytes 10,2107.0,0.263,84.0,358,31,8.66,1.76 (1.42-2.10),327,91.34,4.13 (3.94-4.32)
connective tissue cells 21,111.0,0.279,51.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.185,95.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,82.0,0.155,24.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.236,29.0,99,6,6.06,3.50 (2.75-4.25),93,93.94,4.36 (4.00-4.71)
astrocytes 4,514.0,0.148,27.0,95,20,21.05,3.06 (2.36-3.76),75,78.95,3.48 (2.97-3.99)
oligodendrocytes 0,1186.0,0.164,80.0,300,13,4.33,3.62 (3.21-4.03),287,95.67,3.80 (3.59-4.02)
microglia 1,315.0,0.231,74.0,144,9,6.25,3.00 (2.47-3.52),135,93.75,4.57 (4.25-4.89)
oligodendrocytes 3,854.0,0.154,93.0,76,2,2.63,0.72 (-0.29-1.73),74,97.37,2.84 (2.51-3.17)
oligodendrocytes 2,407.0,0.183,76.0,122,21,17.21,1.84 (1.45-2.23),101,82.79,3.75 (3.31-4.19)
