tipo_celular,module_size,R3HDM2_MM,R3HDM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.134,12.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,610.0,0.122,26.0,98,2,2.04,2.58 (1.33-3.83),96,97.96,3.13 (2.81-3.45)
astrocytes 5,1141.0,0.086,5.0,166,1,0.6,0.55 (NA-NA),165,99.4,3.41 (3.16-3.66)
oligodendrocyte progenitor cells 7,4285.0,0.115,22.0,353,5,1.42,1.70 (0.83-2.57),348,98.58,3.93 (3.74-4.12)
GABA neurons expressing GLU receptors 22,1069.0,0.073,3.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.202,84.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,265.0,0.22,63.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.142,61.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,348.0,0.201,73.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,1300.0,0.326,93.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37)
astrocytes 8,260.0,0.195,82.0,4,1,25.0,1.95 (NA-NA),3,75.0,2.02 (-1.43-5.47)
oligodendrocyte progenitor cells 12,3303.0,0.069,38.0,276,5,1.81,1.70 (0.83-2.57),271,98.19,3.59 (3.37-3.81)
oligodendrocytes 10,2107.0,0.237,79.0,358,5,1.4,1.70 (0.83-2.57),353,98.6,3.90 (3.71-4.09)
connective tissue cells 21,90.0,0.243,22.0,3,0,0.0,NA,3,100.0,2.29 (2.29-2.29)
astrocytes 15,443.0,0.114,22.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,149.0,0.16,32.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.267,55.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17)
astrocytes 4,752.0,0.129,17.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62)
oligodendrocytes 0,1186.0,0.139,39.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,1615.0,0.094,27.0,161,4,2.48,1.32 (0.74-1.90),157,97.52,3.33 (3.06-3.60)
oligodendrocytes 3,1003.0,0.074,25.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,407.0,0.145,39.0,122,4,3.28,1.32 (0.74-1.90),118,96.72,3.42 (3.03-3.81)
