tipo_celular,module_size,HDAC8_MM,HDAC8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.146,39.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,393.0,0.13,34.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,499.0,0.13,29.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,448.0,0.101,20.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,459.0,0.122,30.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,1316.0,0.151,73.0,101,3,2.97,2.82 (2.53-3.11),98,97.03,3.06 (2.70-3.42)
da like neurons 11,209.0,0.202,62.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.224,95.0,297,16,5.39,4.00 (3.41-4.58),281,94.61,3.65 (3.44-3.86)
oligodendrocytes 20,295.0,0.219,62.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44)
GABA like neurons 14,1300.0,0.273,79.0,306,12,3.92,1.98 (1.36-2.60),294,96.08,5.29 (5.03-5.54)
astrocytes 8,577.0,0.059,27.0,83,7,8.43,2.22 (1.54-2.89),76,91.57,3.35 (2.87-3.83)
oligodendrocyte progenitor cells 12,103.0,0.455,50.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,2107.0,0.296,89.0,358,85,23.74,2.50 (2.21-2.78),273,76.26,4.48 (4.30-4.67)
connective tissue cells 21,78.0,0.255,50.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.166,61.0,9,6,66.67,3.73 (2.40-5.05),3,33.33,1.89 (-1.31-5.09)
oligodendrocytes 16,149.0,0.176,40.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.314,84.0,47,8,17.02,2.70 (1.93-3.47),39,82.98,2.88 (2.51-3.25)
astrocytes 4,752.0,0.127,16.0,96,24,25.0,3.58 (3.04-4.11),72,75.0,3.17 (2.76-3.58)
oligodendrocytes 0,1186.0,0.144,48.0,300,16,5.33,3.75 (3.32-4.17),284,94.67,3.80 (3.58-4.01)
microglia 1,1615.0,0.128,74.0,161,61,37.89,2.29 (1.98-2.61),100,62.11,4.11 (3.80-4.42)
oligodendrocytes 3,639.0,0.135,77.0,15,7,46.67,1.42 (0.53-2.32),8,53.33,5.52 (4.23-6.80)
oligodendrocytes 2,804.0,0.214,95.0,84,18,21.43,2.71 (1.99-3.44),66,78.57,2.68 (2.30-3.06)
