tipo_celular,module_size,UPF3B_MM,UPF3B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.142,38.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,624.0,0.2,82.0,142,4,2.82,5.57 (5.57-5.57),138,97.18,3.17 (2.91-3.44)
astrocytes 5,1656.0,0.137,83.0,136,7,5.15,2.01 (0.98-3.03),129,94.85,3.28 (3.01-3.56)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,60,17.0,2.40 (2.00-2.79),293,83.0,4.29 (4.11-4.46)
GABA neurons expressing GLU receptors 22,703.0,0.141,25.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93)
GLU like neurons 17,685.0,0.075,13.0,135,37,27.41,2.34 (1.94-2.74),98,72.59,3.60 (3.22-3.98)
da like neurons 11,408.0,0.068,5.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.055,2.0,297,3,1.01,5.34 (NA-NA),294,98.99,3.67 (3.46-3.87)
oligodendrocytes 20,403.0,0.07,32.0,18,12,66.67,1.36 (0.69-2.02),6,33.33,2.92 (1.69-4.15)
GABA like neurons 14,2090.0,0.125,29.0,74,4,5.41,1.68 (1.44-1.91),70,94.59,3.03 (2.63-3.42)
astrocytes 8,771.0,0.037,5.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.061,27.0,276,49,17.75,2.35 (1.97-2.73),227,82.25,3.88 (3.64-4.11)
oligodendrocytes 10,2107.0,0.065,11.0,358,68,18.99,2.34 (1.98-2.70),290,81.01,4.36 (4.17-4.54)
connective tissue cells 21,78.0,0.172,13.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.254,94.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,64.0,0.243,78.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
da neurons 6,448.0,0.073,13.0,43,4,9.3,3.79 (3.71-3.88),39,90.7,3.21 (2.63-3.80)
astrocytes microglia 23,132.0,0.228,6.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.156,70.0,104,28,26.92,1.87 (1.45-2.28),76,73.08,3.27 (2.96-3.58)
oligodendrocytes 0,2078.0,0.086,7.0,238,11,4.62,3.32 (2.20-4.45),227,95.38,3.65 (3.43-3.88)
microglia 1,1615.0,0.083,14.0,161,46,28.57,1.92 (1.60-2.24),115,71.43,3.97 (3.70-4.25)
oligodendrocytes 3,357.0,0.066,25.0,127,2,1.57,4.40 (NA-NA),125,98.43,3.11 (2.77-3.44)
oligodendrocytes 2,921.0,0.114,16.0,200,12,6.0,4.04 (2.94-5.14),188,94.0,3.60 (3.32-3.87)
