tipo_celular,module_size,RCN2_MM,RCN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.172,51.0,140,0,0.0,NA,140,100.0,4.51 (4.08-4.93)
T cells 18,282.0,0.192,60.0,241,2,0.83,2.33 (2.22-2.45),239,99.17,4.08 (3.82-4.33)
astrocytes 5,228.0,0.127,25.0,266,7,2.63,0.96 (0.36-1.56),259,97.37,4.23 (4.03-4.43)
oligodendrocyte progenitor cells 7,628.0,0.241,81.0,164,1,0.61,3.74 (NA-NA),163,99.39,4.09 (3.76-4.42)
GABA neurons expressing GLU receptors 22,848.0,0.358,87.0,262,3,1.15,2.18 (0.37-3.99),259,98.85,4.19 (3.94-4.44)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.302,81.0,410,3,0.73,2.18 (0.37-3.99),407,99.27,4.27 (4.08-4.46)
GABA neurons expressing GABA receptors 13,265.0,0.239,80.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77)
endothelial cells 9,338.0,0.139,53.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11)
oligodendrocytes 20,298.0,0.148,52.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2402.0,0.577,94.0,455,15,3.3,1.67 (0.99-2.34),440,96.7,4.47 (4.29-4.65)
astrocytes 8,520.0,0.231,76.0,288,3,1.04,2.18 (0.37-3.99),285,98.96,4.20 (4.00-4.40)
oligodendrocyte progenitor cells 12,1049.0,0.089,47.0,235,2,0.85,4.07 (3.43-4.71),233,99.15,3.82 (3.59-4.06)
oligodendrocytes 10,806.0,0.27,74.0,261,2,0.77,2.99 (1.51-4.47),259,99.23,4.38 (4.14-4.62)
connective tissue cells 21,142.0,0.297,36.0,55,4,7.27,1.30 (-0.30-2.90),51,92.73,3.77 (2.90-4.64)
astrocytes 15,1768.0,0.072,35.0,105,8,7.62,2.07 (1.42-2.71),97,92.38,3.32 (2.96-3.67)
oligodendrocytes 16,313.0,0.192,38.0,291,4,1.37,1.86 (1.00-2.72),287,98.63,4.37 (4.15-4.59)
da neurons 6,409.0,0.093,28.0,235,4,1.7,2.29 (2.28-2.30),231,98.3,4.02 (3.76-4.27)
astrocytes microglia 23,80.0,0.311,40.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.131,16.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.123,67.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86)
microglia 1,214.0,0.152,39.0,227,0,0.0,NA,227,100.0,4.09 (3.86-4.33)
oligodendrocytes 3,457.0,0.108,45.0,345,3,0.87,2.30 (2.21-2.39),342,99.13,4.30 (4.09-4.51)
oligodendrocytes 2,528.0,0.146,17.0,175,1,0.57,3.74 (NA-NA),174,99.43,4.38 (4.03-4.74)
