tipo_celular,module_size,MED13_MM,MED13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.193,79.0,71,9,12.68,2.39 (1.30-3.48),62,87.32,2.66 (2.21-3.10)
T cells 18,610.0,0.169,63.0,98,41,41.84,2.25 (1.81-2.69),57,58.16,3.84 (3.51-4.18)
astrocytes 5,1141.0,0.119,32.0,166,35,21.08,2.25 (1.85-2.64),131,78.92,3.77 (3.49-4.04)
oligodendrocyte progenitor cells 7,448.0,0.148,55.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,1069.0,0.149,39.0,37,5,13.51,2.06 (1.60-2.51),32,86.49,2.17 (1.65-2.69)
GLU like neurons 17,685.0,0.097,27.0,135,24,17.78,1.85 (1.50-2.21),111,82.22,3.55 (3.21-3.89)
da like neurons 11,853.0,0.209,85.0,133,38,28.57,1.93 (1.62-2.23),95,71.43,3.93 (3.57-4.29)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.187,86.0,297,5,1.68,5.47 (5.17-5.76),292,98.32,3.65 (3.45-3.85)
oligodendrocytes 20,358.0,0.169,57.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,2090.0,0.181,69.0,74,18,24.32,2.51 (2.04-2.98),56,75.68,3.07 (2.61-3.54)
astrocytes 8,1266.0,0.14,85.0,66,17,25.76,2.05 (1.31-2.78),49,74.24,3.69 (3.25-4.12)
oligodendrocyte progenitor cells 12,103.0,0.512,87.0,9,1,11.11,NA,8,88.89,3.60 (1.89-5.31)
oligodendrocytes 10,2107.0,0.257,83.0,358,67,18.72,2.13 (1.84-2.43),291,81.28,4.38 (4.19-4.56)
connective tissue cells 21,125.0,0.195,7.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,338.0,0.125,32.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,91.0,0.137,12.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.242,34.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752.0,0.144,35.0,96,8,8.33,2.56 (2.19-2.93),88,91.67,3.37 (3.01-3.73)
oligodendrocytes 0,1186.0,0.189,97.0,300,7,2.33,3.24 (2.99-3.49),293,97.67,3.81 (3.60-4.02)
microglia 1,958.0,0.121,65.0,290,8,2.76,1.31 (0.80-1.82),282,97.24,3.87 (3.64-4.10)
oligodendrocytes 3,681.0,0.121,72.0,87,50,57.47,2.17 (1.89-2.45),37,42.53,3.14 (2.68-3.59)
oligodendrocytes 2,407.0,0.161,58.0,122,50,40.98,2.11 (1.82-2.40),72,59.02,4.66 (4.14-5.17)
