tipo_celular,module_size,SRPK1_MM,SRPK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.154,51.0,71,9,12.68,1.97 (1.37-2.58),62,87.32,2.74 (2.27-3.20)
T cells 18,518.0,0.138,37.0,131,9,6.87,3.31 (2.68-3.94),122,93.13,3.05 (2.76-3.35)
astrocytes 5,1656.0,0.124,63.0,136,10,7.35,2.11 (1.52-2.70),126,92.65,3.31 (3.02-3.59)
oligodendrocyte progenitor cells 7,4285.0,0.174,95.0,353,82,23.23,2.43 (2.18-2.69),271,76.77,4.49 (4.30-4.67)
GABA neurons expressing GLU receptors 22,823.0,0.201,64.0,23,9,39.13,3.30 (2.53-4.08),14,60.87,1.67 (0.72-2.62)
GLU like neurons 17,1316.0,0.153,74.0,101,5,4.95,2.83 (2.67-2.98),96,95.05,3.07 (2.69-3.44)
da like neurons 11,97.0,0.205,55.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.159,33.0,120,23,19.17,3.30 (2.90-3.69),97,80.83,4.98 (4.63-5.33)
oligodendrocytes 20,676.0,0.037,12.0,110,9,8.18,1.98 (1.15-2.82),101,91.82,5.34 (4.92-5.76)
GABA like neurons 14,3052.0,0.152,61.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,262.0,0.099,31.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,61,22.1,2.41 (2.16-2.66),215,77.9,3.98 (3.73-4.24)
oligodendrocytes 10,2107.0,0.337,93.0,358,78,21.79,2.37 (2.06-2.68),280,78.21,4.46 (4.28-4.64)
connective tissue cells 21,106.0,0.347,80.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1401.0,0.045,12.0,96,9,9.38,2.69 (1.95-3.44),87,90.62,3.73 (3.24-4.22)
oligodendrocytes 16,158.0,0.25,79.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.343,71.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.159,76.0,104,33,31.73,1.92 (1.60-2.24),71,68.27,3.31 (2.98-3.65)
oligodendrocytes 0,2078.0,0.112,45.0,238,18,7.56,2.93 (2.23-3.63),220,92.44,3.71 (3.48-3.94)
microglia 1,813.0,0.089,15.0,79,1,1.27,4.17 (NA-NA),78,98.73,3.09 (2.68-3.49)
oligodendrocytes 3,681.0,0.104,59.0,87,37,42.53,1.86 (1.62-2.10),50,57.47,3.17 (2.80-3.55)
oligodendrocytes 2,1630.0,0.14,46.0,154,1,0.65,4.17 (NA-NA),153,99.35,3.24 (2.97-3.50)
