tipo_celular,module_size,PLEKHM2_MM,PLEKHM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.165,25.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,282.0,0.208,74.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,932.0,0.089,20.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,24,6.8,2.17 (1.52-2.83),329,93.2,4.06 (3.87-4.24)
GABA neurons expressing GLU receptors 22,400.0,0.283,87.0,24,13,54.17,1.78 (1.04-2.51),11,45.83,2.60 (1.98-3.23)
GLU like neurons 17,1247.0,0.138,54.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25)
da like neurons 11,853.0,0.139,57.0,133,8,6.02,1.29 (0.41-2.17),125,93.98,3.40 (3.09-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.074,15.0,54,1,1.85,NA,53,98.15,4.84 (4.22-5.46)
oligodendrocytes 20,253.0,0.168,57.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2090.0,0.219,86.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.078,46.0,66,11,16.67,1.07 (0.64-1.50),55,83.33,3.74 (3.36-4.12)
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,10,3.62,2.70 (1.50-3.90),266,96.38,3.58 (3.36-3.80)
oligodendrocytes 10,2107.0,0.053,6.0,358,21,5.87,1.67 (1.10-2.23),337,94.13,4.05 (3.86-4.23)
connective tissue cells 21,100.0,0.367,88.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1401.0,0.186,96.0,96,5,5.21,4.18 (2.25-6.12),91,94.79,3.57 (3.11-4.04)
oligodendrocytes 16,158.0,0.269,83.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,553.0,0.063,3.0,124,4,3.23,2.80 (0.45-5.14),120,96.77,4.23 (3.83-4.63)
astrocytes microglia 23,83.0,0.293,42.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.134,19.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,2078.0,0.097,17.0,238,6,2.52,3.24 (1.40-5.08),232,97.48,3.65 (3.43-3.87)
microglia 1,346.0,0.124,33.0,43,3,6.98,3.73 (3.39-4.08),40,93.02,3.77 (3.22-4.32)
oligodendrocytes 3,94.0,0.038,0.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73)
oligodendrocytes 2,1630.0,0.131,29.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
