tipo_celular,module_size,ITPR1_MM,ITPR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.206,58.0,102,20,19.61,3.11 (2.33-3.89),82,80.39,3.60 (3.19-4.01)
T cells 18,727.0,0.273,100.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,156.0,0.207,80.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 7,200.0,0.218,69.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04)
GABA neurons expressing GLU receptors 22,848.0,0.144,21.0,262,21,8.02,2.96 (2.34-3.58),241,91.98,4.29 (4.04-4.55)
GLU like neurons 17,685.0,0.208,79.0,135,27,20.0,2.94 (2.42-3.46),108,80.0,3.26 (2.90-3.63)
da like neurons 11,289.0,0.207,62.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.286,76.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,279.0,0.041,4.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.157,65.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,354.0,0.225,92.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.074,44.0,276,15,5.43,2.42 (1.62-3.22),261,94.57,3.63 (3.41-3.85)
oligodendrocytes 10,2107.0,0.299,89.0,358,23,6.42,2.09 (1.29-2.90),335,93.58,4.03 (3.84-4.21)
connective tissue cells 21,86.0,0.206,11.0,7,0,0.0,NA,7,100.0,3.20 (2.46-3.95)
astrocytes 15,1768.0,0.203,99.0,105,18,17.14,2.95 (2.19-3.70),87,82.86,3.27 (2.90-3.65)
oligodendrocytes 16,155.0,0.212,46.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,307.0,0.182,85.0,95,2,2.11,3.91 (3.91-3.91),93,97.89,4.87 (4.43-5.32)
astrocytes microglia 23,229.0,0.196,16.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63)
astrocytes 4,171.0,0.23,75.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61)
oligodendrocytes 0,613.0,0.158,64.0,127,4,3.15,2.48 (2.05-2.91),123,96.85,3.08 (2.65-3.51)
microglia 1,1615.0,0.142,85.0,161,19,11.8,2.31 (1.35-3.27),142,88.2,3.43 (3.18-3.69)
oligodendrocytes 3,681.0,0.175,92.0,87,12,13.79,2.31 (1.39-3.23),75,86.21,2.63 (2.35-2.91)
oligodendrocytes 2,921.0,0.188,97.0,200,4,2.0,2.19 (1.75-2.64),196,98.0,3.66 (3.39-3.93)
