tipo_celular,module_size,NSMCE2_MM,NSMCE2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.118,20.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,727.0,0.216,92.0,49,7,14.29,3.71 (2.97-4.45),42,85.71,2.27 (1.86-2.68)
astrocytes 5,1141.0,0.102,16.0,166,46,27.71,2.63 (2.22-3.04),120,72.29,3.72 (3.42-4.01)
oligodendrocyte progenitor cells 7,229.0,0.134,24.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62)
GABA neurons expressing GLU receptors 22,567.0,0.201,53.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74)
GLU like neurons 17,489.0,0.16,61.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,197.0,0.3,79.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.232,96.0,297,33,11.11,3.78 (3.46-4.10),264,88.89,3.66 (3.43-3.89)
oligodendrocytes 20,676.0,0.713,97.0,110,10,9.09,2.12 (1.21-3.02),100,90.91,5.37 (4.95-5.78)
GABA like neurons 14,1300.0,0.269,78.0,306,14,4.58,2.25 (1.54-2.96),292,95.42,5.30 (5.05-5.55)
astrocytes 8,771.0,0.169,60.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,143.0,0.353,17.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,236.0,0.402,28.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,183.0,0.192,17.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86)
astrocytes 15,367.0,0.121,36.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,287.0,0.418,81.0,105,8,7.62,1.68 (1.09-2.27),97,92.38,5.51 (5.13-5.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.273,42.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63)
astrocytes 4,752.0,0.1,3.0,96,20,20.83,3.50 (2.80-4.21),76,79.17,3.23 (2.86-3.61)
oligodendrocytes 0,261.0,0.199,61.0,42,10,23.81,1.43 (1.16-1.70),32,76.19,5.26 (4.83-5.68)
microglia 1,315.0,0.075,5.0,144,2,1.39,3.36 (-0.05-6.77),142,98.61,4.48 (4.17-4.79)
oligodendrocytes 3,127.0,0.183,20.0,45,3,6.67,1.55 (0.78-2.31),42,93.33,4.68 (3.83-5.53)
oligodendrocytes 2,237.0,0.189,33.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
