tipo_celular,module_size,DCUN1D4_MM,DCUN1D4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.143,34.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,477.0,0.14,36.0,43,1,2.33,NA,42,97.67,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.118,30.0,166,20,12.05,2.26 (1.65-2.86),146,87.95,3.58 (3.32-3.85)
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,29,8.22,1.87 (1.35-2.38),324,91.78,4.11 (3.93-4.29)
GABA neurons expressing GLU receptors 22,203.0,0.173,15.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,685.0,0.058,6.0,135,19,14.07,1.95 (1.42-2.48),116,85.93,3.42 (3.09-3.75)
da like neurons 11,153.0,0.321,77.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.159,73.0,297,4,1.35,4.23 (3.70-4.76),293,98.65,3.66 (3.46-3.87)
oligodendrocytes 20,250.0,0.29,78.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,1300.0,0.209,52.0,306,7,2.29,1.33 (0.49-2.17),299,97.71,5.20 (4.95-5.46)
astrocytes 8,727.0,0.197,89.0,29,1,3.45,3.17 (NA-NA),28,96.55,2.33 (1.82-2.84)
oligodendrocyte progenitor cells 12,3303.0,0.154,99.0,276,27,9.78,2.26 (1.78-2.73),249,90.22,3.72 (3.49-3.95)
oligodendrocytes 10,2107.0,0.108,33.0,358,35,9.78,1.81 (1.37-2.24),323,90.22,4.15 (3.97-4.34)
connective tissue cells 21,126.0,0.23,20.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79)
astrocytes 15,1401.0,0.115,74.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,71.0,0.159,32.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
da neurons 6,448.0,0.125,72.0,43,1,2.33,3.17 (NA-NA),42,97.67,3.28 (2.75-3.82)
astrocytes microglia 23,253.0,0.202,22.0,47,2,4.26,1.42 (0.47-2.37),45,95.74,2.92 (2.59-3.25)
astrocytes 4,752.0,0.138,28.0,96,8,8.33,3.51 (2.28-4.74),88,91.67,3.27 (2.92-3.61)
oligodendrocytes 0,1186.0,0.146,53.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,1615.0,0.116,60.0,161,28,17.39,1.89 (1.38-2.41),133,82.61,3.63 (3.35-3.90)
oligodendrocytes 3,854.0,0.13,84.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,804.0,0.179,77.0,84,11,13.1,2.75 (1.74-3.76),73,86.9,2.68 (2.32-3.03)
