tipo_celular,module_size,ZFYVE16_MM,ZFYVE16_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.177,62.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22)
T cells 18,349.0,0.34,83.0,68,8,11.76,1.75 (1.15-2.35),60,88.24,4.85 (4.31-5.39)
astrocytes 5,1141.0,0.193,99.0,166,4,2.41,0.43 (0.21-0.66),162,97.59,3.46 (3.21-3.70)
oligodendrocyte progenitor cells 7,448.0,0.152,58.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,567.0,0.139,24.0,16,4,25.0,2.47 (2.02-2.92),12,75.0,1.77 (0.87-2.68)
GLU like neurons 17,685.0,0.091,23.0,135,12,8.89,2.31 (1.65-2.97),123,91.11,3.29 (2.97-3.62)
da like neurons 11,137.0,0.324,65.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.17,38.0,74,3,4.05,3.21 (1.63-4.79),71,95.95,5.61 (5.05-6.17)
oligodendrocytes 20,676.0,0.613,90.0,110,7,6.36,1.86 (1.09-2.63),103,93.64,5.30 (4.88-5.72)
GABA like neurons 14,1300.0,0.164,29.0,306,19,6.21,2.04 (1.60-2.48),287,93.79,5.40 (5.16-5.65)
astrocytes 8,771.0,0.292,80.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,103.0,0.471,64.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,236.0,0.518,58.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,118.0,0.181,3.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA)
astrocytes 15,458.0,0.092,48.0,36,2,5.56,3.95 (2.83-5.06),34,94.44,3.75 (2.56-4.94)
oligodendrocytes 16,287.0,0.448,90.0,105,8,7.62,2.11 (0.91-3.31),97,92.38,5.40 (5.00-5.81)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.321,91.0,57,3,5.26,2.74 (2.51-2.97),54,94.74,2.65 (2.26-3.03)
astrocytes 4,752.0,0.191,95.0,96,2,2.08,3.41 (NA-NA),94,97.92,3.29 (2.95-3.62)
oligodendrocytes 0,479.0,0.226,87.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,346.0,0.141,45.0,43,10,23.26,3.96 (3.46-4.46),33,76.74,3.72 (3.11-4.34)
oligodendrocytes 3,99.0,0.395,100.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19)
oligodendrocytes 2,237.0,0.329,87.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
